"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","state_2_trend","state_3_trend","fitted_obs","fitted_spf_survey"
"16",2003 Q4,0.799879231778554,0.747672048839471,0.591841490160599,0.838787327446312,0.383517447430938,0.296769047778703,0.0286937919488283,0.0710063661464174,1.37042405819635,2.3279958440542,0.0104509466995272,0.392712817447958,3.70887084895008
"17",2004 Q1,0.810569414363797,0.751849865571806,0.5957458073279,0.834792782109902,0.381207177439474,0.293455361386209,0.026120472021286,0.0689361266975739,1.32823938107545,2.36642894221026,0.0113798021294157,0.369072915700202,3.70604812541513
"18",2004 Q2,0.822294091477685,0.757534418653615,0.606089945535987,0.825708978974445,0.381024042202622,0.291344787009474,0.0203358678657767,0.0615455831228885,1.20942151141498,2.41839269039486,0.0102432188923762,0.604818119249697,3.63805742070222
"19",2004 Q3,0.823508418441424,0.757159928641785,0.606121536765786,0.825290429107645,0.377783019899943,0.288505966333263,0.0347191134752097,0.0606113517502386,1.15907472164693,2.41832399385283,0.00710411233106304,0.590332040629584,3.58450282783082
"20",2004 Q4,0.807060572224444,0.751364453481617,0.601400785172962,0.834652049685624,0.37199787430433,0.290580687055633,0.019657800992017,0.0671147643476794,0.77988371060572,2.3956750272078,-0.000474813600825217,0.796715404835377,3.1750839242127
"21",2005 Q1,0.791870684811982,0.738123893316308,0.598272371706397,0.840294848440046,0.367827563506351,0.291289417458657,0.0212718537836323,0.060103794965304,0.580204026535394,2.40140982268347,-0.000938612402997582,0.958495713633643,2.98067523681587
"22",2005 Q2,0.777429810522974,0.712428661687754,0.590302726665856,0.846726382823467,0.362486882323602,0.294261930524088,0.255170110435347,0.0543657034240354,0.281478154120797,2.34793637674003,-0.00517718438969155,0.926941214982586,2.62423734647114
"23",2005 Q3,0.770619248068315,0.688701480926416,0.585105025051546,0.849234658870422,0.35859022303774,0.294716229912914,0.0460179268535455,0.0453048095536959,0.114254888226249,2.29274343531901,-0.00532041258566551,0.958028913247498,2.40167791095959
"24",2005 Q4,0.76955374882413,0.683290066977306,0.581292706257286,0.850411513861759,0.354488704739409,0.292224683861043,0.0175926021479704,0.0438315897547699,0.105849455570447,2.19003334245433,-0.00757385469669238,0.998333726056194,2.28830894332809
"25",2006 Q1,0.769488600655233,0.662357100198342,0.57810460414849,0.851036663093104,0.351412372784329,0.289883253420954,0.0448034164707926,0.0545360673606221,0.415349549145235,2.15880299234994,-0.0062831048004627,1.32811383715247,2.56786943669471
"26",2006 Q2,0.760848074481194,0.645783534839198,0.572360756557765,0.853304829217281,0.346435379115558,0.290301657327815,0.0387473320525154,0.0776868214921145,0.91116749063879,2.17333823349774,0.005633000846439,1.58812256461969,3.09013872498297
"27",2006 Q3,0.758650204096445,0.652502971988311,0.568892299684849,0.854805564860549,0.342846387039894,0.289519013829281,0.0511227423869136,0.0824271490721275,0.732395048752245,2.02810238454003,-0.018296075432695,1.63196172246645,2.74220135785958
"28",2006 Q4,0.75414724297436,0.686417482967163,0.570981439455873,0.855530602695532,0.342140829583852,0.285447585648301,0.0562933927052886,0.0902826691924099,0.777122940177196,1.81104518621359,-0.0545611833868373,1.7192235068548,2.53360694300395
"29",2007 Q1,0.738508933116541,0.719419220727889,0.574191575322474,0.859265661206065,0.342146674771927,0.281765833609593,0.0625922635056485,0.100148116561244,1.19527860387622,1.6478153401474,-0.0800560966074901,1.90813462420274,2.76303784741612
"30",2007 Q2,0.727676031776932,0.719534823598484,0.570045216231396,0.864487842214778,0.339458704484996,0.279217685645419,0.0697345955765014,0.116223669495006,1.69172219977439,1.57870406116229,-0.0910171420494656,2.44774542781193,3.17940911888722
"31",2007 Q3,0.719095763275292,0.724388546632016,0.5672815109546,0.869889804753958,0.337340479699296,0.275757812413591,0.0460547003334006,0.124804936070007,2.00248935695751,1.4859626067892,-0.111236897305853,2.690170745461,3.37721506644086
"32",2007 Q4,0.707035994440352,0.714950759080053,0.569123615428752,0.871055932640374,0.339102680498295,0.272469520845115,0.0642385757747022,0.127673814982493,1.96234808259552,1.49137026412545,-0.0934396413533969,3.01156593687477,3.36027870536757
"33",2008 Q1,0.674468914541784,0.711603823141134,0.569694851293881,0.873658613987539,0.338535071529926,0.271017533297449,0.01406673149227,0.131387973656905,2.01158688385702,1.56558417884645,-0.049847993457964,3.08817071292344,3.5273230692455
"34",2008 Q2,0.639866376729254,0.708610573695217,0.568789463782398,0.876749819842523,0.337130844243084,0.269659297638017,0.0187564895088691,0.135028132817085,1.99983837203707,1.63722039593819,-0.0129439743712377,3.13037539559643,3.62411479360402
"35",2008 Q3,0.615423845757206,0.708326444552099,0.563143060966987,0.879072243882221,0.33213512234766,0.270253079053275,0.157690773918901,0.135368896082446,1.82177140168959,1.6283721426469,-0.0252788898865228,2.95171821527033,3.42486465444997
"36",2008 Q4,0.568499165001609,0.693183350962883,0.547978241652477,0.881443451235724,0.324237952321609,0.275323848458689,0.0853111910743969,0.138173932054868,1.31561939517089,1.70232874326306,-0.0330294589722606,1.60599927707643,2.9849186794617
"37",2009 Q1,0.52650044060902,0.624411278754457,0.550548398859806,0.88067525035255,0.326375740274153,0.276510193188692,0.0217029985419112,0.135478664243356,1.22312740718909,1.77914603610522,-0.0213846830928732,0.172049293908525,2.98088876020143
"38",2009 Q2,0.486325797747262,0.603259451770473,0.528273881141476,0.886584647572987,0.320765792513705,0.278622812895693,0.0178685805672907,0.14244086878217,1.26321453987593,1.98032774593616,0.057728146476478,-0.440744935118099,3.30127043228856
"39",2009 Q3,0.469881073684993,0.588105224249475,0.516012619110375,0.888895720089404,0.318434587462818,0.278745722187217,0.00759130096239737,0.146986152212945,0.940009539730782,2.03572293953792,0.0509082435138573,-0.807029191685178,3.02664072278256
"40",2009 Q4,0.464137881450855,0.577378603161532,0.508999845853711,0.890107671037552,0.317932388870307,0.277420599441697,0.00287845779622329,0.149589155602426,0.72960880647723,2.06860349978428,0.0432385721844321,-0.758878654608,2.84145087844594
"41",2010 Q1,0.467121205183991,0.572627301016007,0.507503200119441,0.890510088189363,0.319106159645433,0.275057915142225,0.0142248583114742,0.149506759657023,0.653455483244685,2.08717769912217,0.0399558151454721,-0.327197770469827,2.78058899751232
"42",2010 Q2,0.459024211194553,0.568206484573979,0.503066275624394,0.890864402371312,0.317203368294726,0.277124444243433,0.00717461522632188,0.152442927378757,0.31287184150101,2.04391466666191,-0.0116567868736224,-0.197554204587547,2.3451297212893
"43",2010 Q3,0.454325465439127,0.566148968285438,0.500716605648699,0.890928432128156,0.315984278408733,0.278555030877047,0.0329882866926993,0.154228673021488,-0.000706451324588298,1.99707871223018,-0.0586691696231881,-0.342092733918028,1.93770309128241
"44",2010 Q4,0.459539377276197,0.566861673903889,0.502530584466747,0.890675048997259,0.317308405144579,0.27670817622355,0.17595672283586,0.152997755060157,0.14841934813611,2.02148598678636,-0.0282705951557681,-0.232230665663691,2.14163473976671
"45",2011 Q1,0.45835465687462,0.565916371795378,0.501589306787475,0.890591250985266,0.317049362972709,0.276667101319538,0.0144396565682239,0.153924989374,0.411204508978635,2.06579700947643,0.0174086298140193,-0.0598440035862912,2.49441014826909
"46",2011 Q2,0.466248209815695,0.567394976394766,0.504630157566365,0.890099829252956,0.318960838677806,0.274177528368736,0.00975648557723232,0.151999162459781,0.476153530613616,2.0757507217353,0.0252173562187034,0.108320012463334,2.57712160856762
"47",2011 Q3,0.4355708719822,0.561940607300479,0.493111365951633,0.891391435359763,0.311202542224299,0.284647461016249,0.042992250763702,0.16023476869342,-0.101489721135995,1.98685600555188,-0.0700980189057784,-0.282516117454938,1.81526826551011
"48",2011 Q4,0.437874576371506,0.561929999021137,0.493645445529248,0.891205149653805,0.311750984113606,0.283848910622096,0.00438150620681063,0.159972378355255,-0.31618963042882,1.95342541417722,-0.0972918210153441,-0.748400436197257,1.53994396273306
"49",2012 Q1,0.440989209661113,0.562303729863497,0.494648508048844,0.891269753714394,0.312589399731713,0.282874861585,0.0122838892620613,0.158968426946988,-0.505621521167255,1.92349734957435,-0.11669712464208,-1.16973658583093,1.30117870376501
"50",2012 Q2,0.447781205637419,0.56325923608006,0.496939377786772,0.891049572440926,0.314334929670464,0.280572470397328,0.00608991419724393,0.157275939199405,-0.552166543256914,1.91218666660432,-0.111256261230827,-1.46027389612822,1.24876386211658
"51",2012 Q3,0.454604555595719,0.56439313122528,0.49944863629199,0.890809025472061,0.316069143355577,0.278380678503374,0.0406159990796422,0.155422012317077,-0.608524185702402,1.90085259887547,-0.107426379853174,-1.46670272151166,1.18490203331989
"52",2012 Q4,0.461615067972298,0.565562526710965,0.502054797585419,0.89052280035859,0.317830747446267,0.276204501538594,0.0115907509507433,0.153565250319355,-0.660795219106024,1.8897630950251,-0.103289671754757,-1.44661665980644,1.12567820416432
"53",2013 Q1,0.466933967202337,0.566265231039987,0.503885418085191,0.890077499773631,0.319083282926487,0.274390918117774,0.022062417219842,0.152736623678195,-0.517315460707756,1.90838077366465,-0.0699587000304451,-1.31508595709857,1.32110661292645
"54",2013 Q2,0.473732849713436,0.567115467761395,0.506325284485394,0.88962723291741,0.32072012457823,0.272207234872122,0.00491743252741644,0.151323643612558,-0.445504037606447,1.91850218829683,-0.050714616116844,-1.16141087988554,1.42228353457354
"55",2013 Q3,0.468884722183088,0.565983988263219,0.504241929312196,0.889813615045064,0.319478462820866,0.273315740042907,0.0710676495653867,0.153102333179423,-0.124192503706329,1.96877196152472,0.00496670289073774,-0.799662886616304,1.84954616070913
"56",2013 Q4,0.475813686585506,0.566816929267625,0.506739423112246,0.889420045746117,0.321166484706061,0.271143960022052,0.00787490831109338,0.151550167206122,-0.0827285039492949,1.97541581625609,0.0111603696562357,-0.639233566702419,1.90384768196303
"57",2014 Q1,0.480966477783081,0.567406939113627,0.508654587018981,0.888968029538252,0.322399539035807,0.269658405767733,0.0111816476705076,0.150389022365972,-0.223388552147917,1.95572370832325,-0.0115927803352392,-0.61857810274422,1.7207423758401
"58",2014 Q2,0.482662948905352,0.567419310860476,0.509275671861047,0.888645216731806,0.322787895120499,0.269206794747963,0.00973722338947798,0.150060596030834,-0.447452845889903,1.92508284826719,-0.0445109583323632,-0.635945309052997,1.43311904404493
"59",2014 Q3,0.481419164695585,0.566925290265839,0.508796923695962,0.888627578323129,0.32251149560758,0.269615363439997,0.00566508002184991,0.150203053127397,-0.719690229996346,1.88945050923572,-0.0809462286400222,-0.776490543036282,1.08881405059935
"60",2014 Q4,0.485909295319395,0.567105991754826,0.510376578608294,0.888408170571043,0.323649003171126,0.268298034209341,0.00685689989474803,0.149000015053621,-0.861546070329174,1.87126456206052,-0.0926659274951776,-0.925896362534298,0.917052564236172
"61",2015 Q1,0.478791686634649,0.566191403950286,0.507932569886305,0.88918867412619,0.322079849148855,0.270596836396753,0.0536687524464702,0.149682911267857,-1.21436770002846,1.82542395605907,-0.135165769164059,-1.42299263556411,0.47589048686655
"62",2015 Q2,0.485334248201634,0.567051195381752,0.51031264732654,0.888703066720451,0.323625052743995,0.268644277207095,0.00531600907680936,0.14840772090609,-1.14362503690999,1.83226321373277,-0.109177026660779,-1.80305742372538,0.579461150161995
"63",2015 Q3,0.489332252512266,0.567555940411576,0.511901172642008,0.888721267517599,0.324699582362842,0.267638502893636,0.185973970207903,0.146874098345399,-1.29203639928394,1.81051914322649,-0.117894600472779,-2.08640292405936,0.400588143469772
"64",2015 Q4,0.495360201001293,0.568158917855443,0.51413786896253,0.888424553048933,0.326199399975844,0.265992613383302,0.0286995872905108,0.145288377810534,-1.36687634619023,1.79823264860498,-0.114724258157333,-2.21914886706435,0.316632044257417
"65",2016 Q1,0.496277953726424,0.56827757262374,0.514655512496615,0.888648330422319,0.326572040405828,0.265959335808615,0.0201444565773648,0.144227898047024,-1.58955306037194,1.76717526045864,-0.132956562747742,-2.34477505133733,0.0446656373389621
"66",2016 Q2,0.502808584326902,0.569021080821035,0.517019303934017,0.888127286134743,0.328082594146035,0.26410952164863,0.0902019602036837,0.143052965852181,-1.52076216757072,1.77331368152294,-0.107786768156253,-2.29575395932368,0.144764745795966
"67",2016 Q3,0.503552006373412,0.569272905426727,0.517568866902232,0.888385216503845,0.328432111181318,0.264200032285219,0.061240836057934,0.141856825141122,-1.74539786766784,1.74125322220453,-0.126316380309795,-2.35485861899352,-0.130461025773104
"68",2016 Q4,0.499760570294403,0.568837731542005,0.515890528723041,0.888393059871518,0.327320038407858,0.26487608606544,0.018568966289264,0.143841002071015,-1.42635999976267,1.7873956769749,-0.068243138326858,-2.27349614794599,0.292792538885369
"69",2017 Q1,0.505913136674804,0.569665018911116,0.518133715427981,0.88784618312972,0.328696638236531,0.263130109448991,0.0134201363774513,0.142881347994628,-1.33747172804727,1.79618782852601,-0.0476249776279301,-2.06402900605143,0.411091122850811
"70",2017 Q2,0.512652259634417,0.570464161893632,0.520650742971268,0.887344707654454,0.330276160443414,0.261357263986065,0.00871905221537736,0.141456423205567,-1.33769651764685,1.79275318613225,-0.041982310916524,-1.89227113752472,0.413074357568873
"71",2017 Q3,0.519120588540836,0.571133713325852,0.523007700424716,0.886880176144688,0.331774672191766,0.259635549947359,0.0879699308138194,0.140214119541013,-1.28857199491309,1.79689406073292,-0.0299485617183016,-1.69492216977917,0.478373504101522
"72",2017 Q4,0.525531753814945,0.571732775735572,0.525397457656993,0.886322781611379,0.333280710520981,0.258052092568949,0.0493004277037612,0.138854312702962,-1.34665695983503,1.78538542685372,-0.0346144200099094,-1.44802405203403,0.404114047008773
"73",2018 Q1,0.527392235113232,0.571777431503288,0.525921830772721,0.886376222200064,0.333693643432739,0.257411791407456,0.0200691227785048,0.13873227544718,-1.14699397737798,1.8146161542018,-0.00209932998648297,-1.16802847575216,0.665522846837335
"74",2018 Q2,0.533571346341777,0.57232517195171,0.528231736481258,0.885800187512128,0.335135616027195,0.255933597470367,0.0190799493575727,0.137451531317196,-1.21991452491673,1.80087998393714,-0.0122497293707517,-0.995889443466182,0.568715729649665
"75",2018 Q3,0.54014641095489,0.572965922414965,0.530700255245227,0.885121735697031,0.336631932660028,0.254367862803659,0.0365250018183988,0.13620081202557,-1.27408800419007,1.78934364640803,-0.0185109311411135,-1.04661215108307,0.496744711076852
"76",2018 Q4,0.546846629371723,0.573608241843518,0.533218723842995,0.884437390366846,0.338149610625536,0.252794048041769,0.00962729220774385,0.134929914581607,-1.31459202937024,1.77964823723912,-0.0220672733971636,-1.1435386522277,0.442988934471717
"77",2019 Q1,0.547101319376443,0.573650631049858,0.53341952688595,0.884204974549471,0.338229075224492,0.252879542813038,0.043054368920729,0.134708604424871,-1.55068604601241,1.74286944577166,-0.0526940518045209,-1.44987126004952,0.139489347954728
"78",2019 Q2,0.552671139491433,0.57418379963323,0.535552688568051,0.883573448511758,0.339493834386335,0.251636157717508,0.035813017973413,0.133587110433089,-1.65162993727037,1.7238193756806,-0.0604965989922996,-1.61432489722651,0.0116928394179373
"79",2019 Q3,0.538067894765729,0.572838523244413,0.530357638406659,0.885112856600958,0.336361691004188,0.255406522714793,0.0230896861144111,0.13536584468233,-2.07824639627028,1.66855940820548,-0.112625628363149,-2.05573422233528,-0.522312616427949
"80",2019 Q4,0.541199167869614,0.5731162708694,0.531406093141663,0.884738799826142,0.33699267645777,0.254513599746354,0.0371371071772863,0.135221845806806,-1.89939173994422,1.69332796805711,-0.0750974304381349,-2.32308643332386,-0.28116120232524
"81",2020 Q1,0.544124511991182,0.57342306503095,0.532682882699733,0.884752328839152,0.337798367087441,0.253983252306843,0.0147397928961384,0.133859034855515,-2.05523357077517,1.66862485458045,-0.0869537493709146,-2.8178095879648,-0.473562465565628
"82",2020 Q2,0.548215952106196,0.573653169337275,0.534084598288841,0.884281618742083,0.338647443225389,0.252846269849438,0.0107763552872794,0.13349610225284,-1.91154581755807,1.68935313345893,-0.0571017328543442,-4.3797088838446,-0.279294416953479
"83",2020 Q3,0.554578838333309,0.574219263478639,0.536456990917806,0.883629004200284,0.340068788608364,0.251341825864269,0.00681754828483488,0.132356648404935,-1.89378342224402,1.68799219842859,-0.0478167903257309,-3.91112413274528,-0.253608014141164
"84",2020 Q4,0.560612012622437,0.57476627152795,0.538767285118719,0.882995057998248,0.341439810116715,0.250001995150358,0.0208976219387753,0.131108890664289,-1.94172000379435,1.67647523947707,-0.0485173905833974,-3.48234837603317,-0.313762154900684
"85",2021 Q1,0.560695659547962,0.574754695357179,0.538623732468015,0.883039406241245,0.34136923127672,0.249776196040762,0.0108873520303525,0.131619535048748,-1.70839547270638,1.71282387638371,-0.0110820216795673,-3.01593948591635,-0.00665361800223649
"86",2021 Q2,0.564417190132549,0.575135269005798,0.53991801846486,0.882652103983523,0.342128338872952,0.248801024891214,0.0389961590443578,0.131318172940815,-1.55327132282283,1.73441648544472,0.0115284095607972,-2.09267602199164,0.192673572182693
"87",2021 Q3,0.568698410058001,0.575609465537024,0.541607886647555,0.881965631073635,0.343069928236855,0.247940910215953,0.0354854985781351,0.130513636823297,-1.69322783130712,1.70871459137899,-0.00929125764820752,-1.37595778283014,0.00619550242365715
"88",2021 Q4,0.573494980060924,0.576118557313414,0.543412906718523,0.881596532711012,0.344132769891215,0.246830521545725,0.0210096444323142,0.129595155182621,-1.59118941034035,1.72169211819744,0.0056398930250417,-0.780952514435506,0.136142600882134
"89",2022 Q1,0.561344943338785,0.57510009150465,0.538721035723755,0.883361512831392,0.34143043063439,0.249371086513913,0.0450333105084181,0.131885701780255,-1.20567623729688,1.79013147000887,0.0589613871425793,-0.276845241724241,0.643416619854571
"90",2022 Q2,0.533562903206185,0.572485988696705,0.52821423502792,0.886677300462079,0.335204829271749,0.255756385027604,0.0280155758331639,0.136958664729245,-0.66072602993615,1.88645363629514,0.131889198898447,0.405847631020203,1.35761680525744
"91",2022 Q3,0.476497896655284,0.572589699081542,0.531106442762411,0.889128306878276,0.328190109870819,0.261908418322179,0.0326953679894627,0.135549277052712,-1.54010502765552,2.43775161062683,0.155217803225996,0.254394459936801,1.05286438619731
"92",2022 Q4,0.54048104617771,0.584946070191985,0.566872635355942,0.880808733533491,0.343458455419197,0.260899821799808,0.0228528712009847,0.127940561193817,-0.783102125861291,2.08906969684132,0.110870091389741,0.328579438933578,1.41683766236977
"93",2023 Q1,0.605297887031158,0.595189800999511,0.596749931389137,0.870208813631708,0.354148270499903,0.257167679807148,0.0871072890483811,0.123778576831331,-0.512026306008919,1.84692809081283,0.0666317031316815,0.834145250906016,1.40153348793559
"94",2023 Q2,0.781264814849884,0.616893641347794,0.680805560240538,0.811786022915247,0.390377015654663,0.244091835049508,0.0671459835000559,0.128438107131651,-0.373593850393433,1.38095985715793,-0.0137830055721855,0.853732938310044,0.993583001192313
"95",2023 Q3,0.830155380604615,0.626494634504239,0.708652420205765,0.788800590504823,0.40051158232047,0.237253057819341,0.07952932079825,0.131996134160021,-0.0525763374045579,1.08832314706205,-0.031174052710174,1.14298537123537,1.00457275694732
"96",2023 Q4,0.852090279548712,0.631198735076914,0.721651406486044,0.782644168267728,0.402644205375216,0.23256118595207,0.0521339930253812,0.135954551458338,0.0157674127581788,0.895742249840891,-0.0591926272649443,1.2957288830882,0.852317035334126
"97",2024 Q1,0.8668742511572,0.632748491251354,0.734354035137071,0.778612991399051,0.404852310108284,0.227928753845123,0.0354076968349539,0.139478119849356,0.112835992924188,0.734246629210046,-0.0746373638136185,1.15687249186038,0.772445258320616
"98",2024 Q2,0.867033950379472,0.637409067129702,0.737304986871765,0.779788615109492,0.402231416359473,0.226667782522272,0.064144291014098,0.13952972730987,0.0861768057501135,0.67631305967266,-0.0791223903099877,1.18915195639767,0.683367475112786
"99",2024 Q3,0.86358822905433,0.641257152212354,0.740008985243473,0.782651172230826,0.399747706683652,0.226190418109767,0.0569136259904972,0.139389130013748,-0.00980618369345622,0.587034775729502,-0.101814513113097,0.900478859746268,0.475414078922949
"100",2024 Q4,0.857625711699861,0.645599085829929,0.740334288348624,0.783547673890644,0.396524193414006,0.225549494068193,0.030992841407704,0.138696605251311,0.0231666816463207,0.580259657500397,-0.0792099672081451,0.672008147688429,0.524216371938572
"101",2025 Q1,0.857723621236679,0.64771939074285,0.73960970141093,0.782976039109553,0.393838222523635,0.224695550040637,0.0602104867518626,0.13842579580024,0.0520061022522929,0.62393939497534,-0.0471706051434879,0.403398487182515,0.628774892084145
"102",2025 Q2,0.84600546424501,0.648536368074577,0.738668312589046,0.784687958840893,0.390673779782162,0.225053788757356,0.0459166736642779,0.136449167929585,0.0861795630108641,0.597781437480186,-0.0410082900097011,-0.0170377160498332,0.642952710481349
"103",2025 Q3,0.833109425814532,0.644276832120355,0.736341660959058,0.786879573145458,0.387352463361013,0.225920656975222,0.0387574347674306,0.133907852245777,0.129975193176588,0.590276095990218,-0.0334964024712678,-0.255333249144228,0.686754886695539
"104",2025 Q4,0.814139066578402,0.633915848760567,0.732925300494231,0.790671071776034,0.384526838055588,0.228100229972979,0.0497752771091393,0.131545571346261,0.213350440731106,0.545547626637791,-0.0339011391775218,-0.380996752463342,0.724996928191375
