"REGION","CANTON","PERIOD","VALUE","STATUS","OBS_COEF"
"3","Total","2024-08","2.7","A","A"
"3","12","2024-08","3.7","A","A"
"3","13","2024-08","2.3","A","A"
"3","19","2024-08","2.6","A","A"
"4","Total","2024-08","2.1","A","A"
"4","1","2024-08","2.1","A","A"
"5","Total","2024-08","1.7","A","A"
"5","8","2024-08","1.3","A","B"
"5","14","2024-08","2.6","A","B"
"5","15","2024-08","1.4","A","B"
"5","16","2024-08","0.5","A","C"
"5","17","2024-08","1.7","A","A"
"5","18","2024-08","0.8","A","A"
"5","20","2024-08","2.1","A","A"
"6","Total","2024-08","1.4","A","A"
"6","3","2024-08","1.6","A","A"
"6","4","2024-08","0.9","A","C"
"6","5","2024-08","1","A","B"
"6","6","2024-08","0.7","A","B"
"6","7","2024-08","0.8","A","B"
"6","9","2024-08","2.1","A","B"
"7","Total","2024-08","2.4","A","A"
"7","21","2024-08","2.4","A","A"
"Total","Total","2024-07","2.3","A","A"
"1","Total","2024-07","3.5","A","A"
"1","22","2024-07","3.6","A","A"
"1","23","2024-07","2.3","A","A"
"1","25","2024-07","4.1","A","A"
"2","Total","2024-07","2.1","A","A"
"2","2","2024-07","1.6","R","A"
"2","10","2024-07","2.1","A","A"
"2","11","2024-07","2.3","A","A"
"2","24","2024-07","3.6","A","B"
"2","26","2024-07","4.1","R","B"
"3","Total","2024-07","2.6","A","A"
"3","12","2024-07","3.7","A","A"
"3","13","2024-07","2.2","A","A"
"3","19","2024-07","2.5","A","A"
"4","Total","2024-07","2.1","A","A"
"4","1","2024-07","2.1","A","A"
"5","Total","2024-07","1.6","A","A"
"5","8","2024-07","1.2","A","B"
"5","14","2024-07","2.4","A","B"
"5","15","2024-07","1.3","A","B"
"5","16","2024-07","0.5","A","C"
"5","17","2024-07","1.7","A","A"
"5","18","2024-07","0.8","A","A"
"5","20","2024-07","2.1","A","A"
"6","Total","2024-07","1.3","A","A"
"6","3","2024-07","1.5","A","A"
"6","4","2024-07","0.8","A","C"
"6","5","2024-07","0.9","A","B"
"6","6","2024-07","0.7","A","B"
"6","7","2024-07","0.8","A","B"
"6","9","2024-07","2","A","B"
"7","Total","2024-07","2.3","A","A"
"7","21","2024-07","2.3","A","A"
"Total","Total","2024-06","2.2","A","A"
"1","Total","2024-06","3.4","A","A"
"1","22","2024-06","3.5","A","A"
"1","23","2024-06","2.3","A","A"
"1","25","2024-06","4","A","A"
"2","Total","2024-06","2","A","A"
"2","2","2024-06","1.6","R","A"
"2","10","2024-06","2.1","A","A"
"2","11","2024-06","2.2","A","A"
"2","24","2024-06","3.3","A","B"
"2","26","2024-06","3.9","R","B"
"3","Total","2024-06","2.6","A","A"
"3","12","2024-06","3.5","A","A"
"3","13","2024-06","2.1","A","A"
"3","19","2024-06","2.5","A","A"
"4","Total","2024-06","2","A","A"
"4","1","2024-06","2","A","A"
"5","Total","2024-06","1.6","A","A"
"5","8","2024-06","1.3","A","B"
"5","14","2024-06","2.4","A","B"
"5","15","2024-06","1.3","A","B"
"5","16","2024-06","0.5","A","C"
"5","17","2024-06","1.6","A","A"
"5","18","2024-06","0.8","A","A"
"5","20","2024-06","2","A","A"
"6","Total","2024-06","1.3","A","A"
"6","3","2024-06","1.4","A","A"
"6","4","2024-06","0.8","A","C"
"6","5","2024-06","0.9","A","B"
"6","6","2024-06","0.7","A","B"
"6","7","2024-06","0.8","A","B"
"6","9","2024-06","2","A","B"
"7","Total","2024-06","2.3","A","A"
"7","21","2024-06","2.3","A","A"
"Total","Total","2024-05","2.2","A","A"
"1","Total","2024-05","3.4","A","A"
"1","22","2024-05","3.5","A","A"
"1","23","2024-05","2.4","A","A"
"1","25","2024-05","4.1","A","A"
"2","Total","2024-05","2","A","A"
"2","2","2024-05","1.6","R","A"
"2","10","2024-05","2.1","A","A"
"2","11","2024-05","2.2","A","A"
"2","24","2024-05","3.2","A","B"
"2","26","2024-05","4","R","B"
"3","Total","2024-05","2.6","A","A"
"3","12","2024-05","3.5","A","A"
"3","13","2024-05","2.1","A","A"
"3","19","2024-05","2.5","A","A"
"4","Total","2024-05","2","A","A"
"4","1","2024-05","2","A","A"
"5","Total","2024-05","1.7","A","A"
"5","8","2024-05","1.2","A","B"
"5","14","2024-05","2.4","A","B"
"5","15","2024-05","1.3","A","B"
"5","16","2024-05","0.6","A","C"
"5","17","2024-05","1.6","A","A"
"5","18","2024-05","1.1","A","A"
"5","20","2024-05","2","A","A"
"6","Total","2024-05","1.3","A","A"
"6","3","2024-05","1.4","A","A"
"6","4","2024-05","0.9","A","C"
"6","5","2024-05","0.9","A","B"
"6","6","2024-05","0.7","A","B"
"6","7","2024-05","0.8","A","B"
"6","9","2024-05","2","A","B"
"7","Total","2024-05","2.3","A","A"
"7","21","2024-05","2.3","A","A"
"Total","Total","2024-04","2.3","A","A"
"1","Total","2024-04","3.5","A","A"
"1","22","2024-04","3.6","A","A"
"1","23","2024-04","2.4","A","A"
"1","25","2024-04","4.2","A","A"
"2","Total","2024-04","2","A","A"
"2","2","2024-04","1.6","R","A"
"2","10","2024-04","2.2","A","A"
"2","11","2024-04","2.2","A","A"
"2","24","2024-04","3.2","A","B"
"2","26","2024-04","3.9","R","B"
"3","Total","2024-04","2.6","A","A"
"3","12","2024-04","3.7","A","A"
"3","13","2024-04","2.1","A","A"
"3","19","2024-04","2.4","A","A"
"4","Total","2024-04","2","A","A"
"4","1","2024-04","2","A","A"
"5","Total","2024-04","1.7","A","A"
"5","8","2024-04","1.3","A","B"
"5","14","2024-04","2.6","A","B"
"5","15","2024-04","1.3","A","B"
"5","16","2024-04","0.7","A","C"
"5","17","2024-04","1.7","A","A"
"5","18","2024-04","1.2","A","A"
"5","20","2024-04","2.1","A","A"
"6","Total","2024-04","1.3","A","A"
"6","3","2024-04","1.4","A","A"
"6","4","2024-04","0.9","A","C"
"6","5","2024-04","0.9","A","B"
"6","6","2024-04","0.7","A","B"
"6","7","2024-04","0.8","A","B"
"6","9","2024-04","2","A","B"
"7","Total","2024-04","2.5","A","A"
"7","21","2024-04","2.5","A","A"
"Total","Total","2024-03","2.3","A","A"
"1","Total","2024-03","3.5","A","A"
"1","22","2024-03","3.6","A","A"
"1","23","2024-03","2.5","A","A"
"1","25","2024-03","4.2","A","A"
"2","Total","2024-03","2.1","A","A"
"2","2","2024-03","1.7","R","A"
"2","10","2024-03","2.3","A","A"
"2","11","2024-03","2.2","A","A"
"2","24","2024-03","3.2","A","B"
"2","26","2024-03","3.9","R","B"
"3","Total","2024-03","2.6","A","A"
"3","12","2024-03","3.7","A","A"
"3","13","2024-03","2.1","A","A"
"3","19","2024-03","2.5","A","A"
"4","Total","2024-03","2","A","A"
"4","1","2024-03","2","A","A"
"5","Total","2024-03","1.7","A","A"
"5","8","2024-03","1.4","A","B"
"5","14","2024-03","2.7","A","B"
"5","15","2024-03","1.4","A","B"
"5","16","2024-03","0.6","A","C"
"5","17","2024-03","1.7","A","A"
"5","18","2024-03","0.9","A","A"
"5","20","2024-03","2.1","A","A"
"6","Total","2024-03","1.4","A","A"
"6","3","2024-03","1.5","A","A"
"6","4","2024-03","1","A","C"
"6","5","2024-03","0.9","A","B"
"6","6","2024-03","0.8","A","B"
"6","7","2024-03","0.8","A","B"
"6","9","2024-03","2","A","B"
"7","Total","2024-03","2.7","A","A"
"7","21","2024-03","2.7","A","A"
"Total","Total","2024-02","2.4","A","A"
"1","Total","2024-02","3.7","A","A"
"1","22","2024-02","3.7","A","A"
"1","23","2024-02","2.8","A","A"
"1","25","2024-02","4.2","A","A"
"2","Total","2024-02","2.1","A","A"
"2","2","2024-02","1.7","R","A"
"2","10","2024-02","2.4","A","A"
"2","11","2024-02","2.3","A","A"
"2","24","2024-02","3.3","A","B"
"2","26","2024-02","4","R","B"
"3","Total","2024-02","2.6","A","A"
"3","12","2024-02","3.7","A","A"
"3","13","2024-02","2.1","A","A"
"3","19","2024-02","2.5","A","A"
"4","Total","2024-02","2.1","A","A"
"4","1","2024-02","2.1","A","A"
"5","Total","2024-02","1.8","A","A"
"5","8","2024-02","1.4","A","B"
"5","14","2024-02","2.8","A","B"
"5","15","2024-02","1.4","A","B"
"5","16","2024-02","0.6","A","C"
"5","17","2024-02","1.8","A","A"
"5","18","2024-02","1","A","A"
"5","20","2024-02","2.2","A","A"
"6","Total","2024-02","1.4","A","A"
"6","3","2024-02","1.5","A","A"
"6","4","2024-02","1.1","A","C"
"6","5","2024-02","1","A","B"
"6","6","2024-02","0.8","A","B"
"6","7","2024-02","0.8","A","B"
"6","9","2024-02","2","A","B"
"7","Total","2024-02","3","A","A"
"7","21","2024-02","3","A","A"
"Total","Total","2024-01","2.4","A","A"
"1","Total","2024-01","3.8","A","A"
"1","22","2024-01","3.7","A","A"
"1","23","2024-01","3.2","A","A"
"1","25","2024-01","4.2","A","A"
"2","Total","2024-01","2.2","A","A"
"2","2","2024-01","1.7","R","A"
"2","10","2024-01","2.4","A","A"
"2","11","2024-01","2.3","A","A"
"2","24","2024-01","3.2","A","B"
"2","26","2024-01","4","R","B"
"3","Total","2024-01","2.6","A","A"
"3","12","2024-01","3.8","A","A"
"3","13","2024-01","2.1","A","A"
"3","19","2024-01","2.5","A","A"
"4","Total","2024-01","2","A","A"
"4","1","2024-01","2","A","A"
"5","Total","2024-01","1.8","A","A"
"5","8","2024-01","1.4","A","B"
"5","14","2024-01","2.8","A","B"
"5","15","2024-01","1.4","A","B"
"5","16","2024-01","0.6","A","C"
"5","17","2024-01","1.8","A","A"
"5","18","2024-01","1.2","A","A"
"5","20","2024-01","2.2","A","A"
"6","Total","2024-01","1.4","A","A"
"6","3","2024-01","1.5","A","A"
"6","4","2024-01","1.3","A","C"
"6","5","2024-01","1","A","B"
"6","6","2024-01","0.8","A","B"
"6","7","2024-01","0.8","A","B"
"6","9","2024-01","1.9","A","B"
"7","Total","2024-01","3.1","A","A"
"7","21","2024-01","3.1","A","A"
"Total","Total","2023-12","2.3","A","A"
"1","Total","2023-12","3.6","A","A"
"1","22","2023-12","3.5","A","A"
"1","23","2023-12","3.1","A","A"
"1","25","2023-12","4","A","A"
"2","Total","2023-12","2","A","A"
"2","2","2023-12","1.6","R","A"
"2","10","2023-12","2.3","A","A"
"2","11","2023-12","2.2","A","A"
"2","24","2023-12","3","A","A"
"2","26","2023-12","3.8","R","B"
"3","Total","2023-12","2.5","A","A"
"3","12","2023-12","3.5","A","A"
"3","13","2023-12","2","A","A"
"3","19","2023-12","2.4","A","A"
"4","Total","2023-12","2","A","A"
"4","1","2023-12","2","A","A"
"5","Total","2023-12","1.7","A","A"
"5","8","2023-12","1.2","A","B"
"5","14","2023-12","2.6","A","B"
"5","15","2023-12","1.3","A","B"
"5","16","2023-12","0.6","A","C"
"5","17","2023-12","1.7","A","A"
"5","18","2023-12","1.2","A","A"
"5","20","2023-12","2","A","A"
"6","Total","2023-12","1.3","A","A"
"6","3","2023-12","1.4","A","A"
"6","4","2023-12","1","A","C"
"6","5","2023-12","0.9","A","A"
"6","6","2023-12","0.7","A","C"
"6","7","2023-12","0.8","A","B"
"6","9","2023-12","1.9","A","B"
"7","Total","2023-12","2.9","A","A"
"7","21","2023-12","2.9","A","A"
"Total","Total","2023-11","2.1","A","A"
"1","Total","2023-11","3.3","A","A"
"1","22","2023-11","3.3","A","A"
"1","23","2023-11","2.4","A","A"
"1","25","2023-11","3.9","A","A"
"2","Total","2023-11","1.8","A","A"
"2","2","2023-11","1.5","R","A"
"2","10","2023-11","2","A","A"
"2","11","2023-11","2","A","A"
"2","24","2023-11","2.8","A","A"
"2","26","2023-11","3.6","R","B"
"3","Total","2023-11","2.3","A","A"
"3","12","2023-11","3.2","A","A"
"3","13","2023-11","1.8","A","A"
"3","19","2023-11","2.2","A","A"
"4","Total","2023-11","1.8","A","A"
"4","1","2023-11","1.8","A","A"
"5","Total","2023-11","1.6","A","A"
"5","8","2023-11","1.1","A","B"
"5","14","2023-11","2.6","A","B"
"5","15","2023-11","1.2","A","B"
"5","16","2023-11","0.5","A","C"
"5","17","2023-11","1.5","A","A"
"5","18","2023-11","1.1","A","A"
"5","20","2023-11","1.8","A","A"
"6","Total","2023-11","1.2","A","A"
"6","3","2023-11","1.3","A","A"
"6","4","2023-11","0.9","A","C"
"6","5","2023-11","0.8","A","A"
"6","6","2023-11","0.6","A","C"
"6","7","2023-11","0.7","A","B"
"6","9","2023-11","1.8","A","B"
"7","Total","2023-11","2.7","A","A"
"7","21","2023-11","2.7","A","A"
"Total","Total","2023-10","2","A","A"
"1","Total","2023-10","3.2","A","A"
"1","22","2023-10","3.2","A","A"
"1","23","2023-10","2.1","A","A"
"1","25","2023-10","3.9","A","A"
"2","Total","2023-10","1.7","A","A"
"2","2","2023-10","1.4","R","A"
"2","10","2023-10","1.9","A","A"
"2","11","2023-10","1.9","A","A"
"2","24","2023-10","2.7","A","A"
"2","26","2023-10","3.4","R","B"
"3","Total","2023-10","2.2","A","A"
"3","12","2023-10","3","A","A"
"3","13","2023-10","1.8","A","A"
"3","19","2023-10","2.1","A","A"
"4","Total","2023-10","1.7","A","A"
"4","1","2023-10","1.7","A","A"
"5","Total","2023-10","1.5","A","A"
"5","8","2023-10","1.1","A","B"
"5","14","2023-10","2.5","A","B"
"5","15","2023-10","1.2","A","B"
"5","16","2023-10","0.4","A","C"
"5","17","2023-10","1.5","A","A"
"5","18","2023-10","1","A","A"
"5","20","2023-10","1.8","A","A"
"6","Total","2023-10","1.1","A","A"
"6","3","2023-10","1.1","A","A"
"6","4","2023-10","0.8","A","C"
"6","5","2023-10","0.8","A","A"
"6","6","2023-10","0.6","A","C"
"6","7","2023-10","0.7","A","B"
"6","9","2023-10","1.7","A","B"
"7","Total","2023-10","2.3","A","A"
"7","21","2023-10","2.3","A","A"
"Total","Total","2023-09","1.9","A","A"
"1","Total","2023-09","3.1","A","A"
"1","22","2023-09","3.2","A","A"
"1","23","2023-09","1.9","A","A"
"1","25","2023-09","3.8","A","A"
"2","Total","2023-09","1.7","A","A"
"2","2","2023-09","1.3","R","A"
"2","10","2023-09","1.9","A","A"
"2","11","2023-09","1.9","A","A"
"2","24","2023-09","2.5","A","A"
"2","26","2023-09","3.3","R","B"
"3","Total","2023-09","2.1","A","A"
"3","12","2023-09","2.9","A","A"
"3","13","2023-09","1.8","A","A"
"3","19","2023-09","2.1","A","A"
"4","Total","2023-09","1.7","A","A"
"4","1","2023-09","1.7","A","A"
"5","Total","2023-09","1.4","A","A"
"5","8","2023-09","1.2","A","B"
"5","14","2023-09","2.5","A","B"
"5","15","2023-09","1.1","A","B"
"5","16","2023-09","0.5","A","C"
"5","17","2023-09","1.4","A","A"
"5","18","2023-09","0.7","A","A"
"5","20","2023-09","1.7","A","A"
"6","Total","2023-09","1","A","A"
"6","3","2023-09","1.1","A","A"
"6","4","2023-09","0.7","A","C"
"6","5","2023-09","0.7","A","A"
"6","6","2023-09","0.6","A","C"
"6","7","2023-09","0.6","A","B"
"6","9","2023-09","1.7","A","B"
"7","Total","2023-09","2.2","A","A"
"7","21","2023-09","2.2","A","A"
"Total","Total","2023-08","1.9","A","A"
"1","Total","2023-08","3.1","A","A"
"1","22","2023-08","3.2","A","A"
"1","23","2023-08","1.9","A","A"
"1","25","2023-08","3.6","A","A"
"2","Total","2023-08","1.7","A","A"
"2","2","2023-08","1.3","R","A"
"2","10","2023-08","2","A","A"
"2","11","2023-08","1.9","A","A"
"2","24","2023-08","2.6","A","A"
"2","26","2023-08","3.3","R","B"
"3","Total","2023-08","2.1","A","A"
"3","12","2023-08","2.9","A","A"
"3","13","2023-08","1.7","A","A"
"3","19","2023-08","2.1","A","A"
"4","Total","2023-08","1.7","A","A"
"4","1","2023-08","1.7","A","A"
"5","Total","2023-08","1.4","A","A"
"5","8","2023-08","1.2","A","B"
"5","14","2023-08","2.4","A","B"
"5","15","2023-08","1.1","A","B"
"5","16","2023-08","0.6","A","C"
"5","17","2023-08","1.5","A","A"
"5","18","2023-08","0.6","A","A"
"5","20","2023-08","1.7","A","A"
"6","Total","2023-08","1","A","A"
"6","3","2023-08","1.1","A","A"
"6","4","2023-08","0.7","A","C"
"6","5","2023-08","0.7","A","A"
"6","6","2023-08","0.5","A","C"
"6","7","2023-08","0.6","A","B"
"6","9","2023-08","1.7","A","B"
"7","Total","2023-08","2.1","A","A"
"7","21","2023-08","2.1","A","A"
"Total","Total","2023-07","1.9","A","A"
"1","Total","2023-07","3","A","A"
"1","22","2023-07","3.1","A","A"
"1","23","2023-07","1.9","A","A"
"1","25","2023-07","3.6","A","A"
"2","Total","2023-07","1.6","A","A"
"2","2","2023-07","1.3","R","A"
"2","10","2023-07","1.9","A","A"
"2","11","2023-07","1.8","A","A"
"2","24","2023-07","2.5","A","A"
"2","26","2023-07","3.2","R","B"
"3","Total","2023-07","2.1","A","A"
"3","12","2023-07","2.9","A","A"
"3","13","2023-07","1.7","A","A"
"3","19","2023-07","2","A","A"
"4","Total","2023-07","1.6","A","A"
"4","1","2023-07","1.6","A","A"
"5","Total","2023-07","1.4","A","A"
"5","8","2023-07","1.1","A","B"
"5","14","2023-07","2.3","A","B"
"5","15","2023-07","1","A","B"
"5","16","2023-07","0.6","A","C"
"5","17","2023-07","1.4","A","A"
"5","18","2023-07","0.6","A","A"
"5","20","2023-07","1.7","A","A"
"6","Total","2023-07","1","A","A"
"6","3","2023-07","1.1","A","A"
"6","4","2023-07","0.5","A","C"
"6","5","2023-07","0.7","A","A"
"6","6","2023-07","0.5","A","C"
"6","7","2023-07","0.6","A","B"
"6","9","2023-07","1.6","A","B"
"7","Total","2023-07","2","A","A"
"7","21","2023-07","2","A","A"
"Total","Total","2023-06","1.8","A","A"
"1","Total","2023-06","2.8","A","A"
"1","22","2023-06","2.9","A","A"
"1","23","2023-06","1.8","A","A"
"1","25","2023-06","3.4","A","A"
"2","Total","2023-06","1.6","A","A"
"2","2","2023-06","1.2","R","A"
"2","10","2023-06","1.8","A","A"
"2","11","2023-06","1.8","A","A"
"2","24","2023-06","2.3","A","A"
"2","26","2023-06","3.1","R","B"
"3","Total","2023-06","2.1","A","A"
"3","12","2023-06","2.8","A","A"
"3","13","2023-06","1.7","A","A"
"3","19","2023-06","2.1","A","A"
"4","Total","2023-06","1.6","A","A"
"4","1","2023-06","1.6","A","A"
"5","Total","2023-06","1.4","A","A"
"5","8","2023-06","1.2","A","B"
"5","14","2023-06","2.3","A","B"
"5","15","2023-06","1.1","A","B"
"5","16","2023-06","0.4","A","C"
"5","17","2023-06","1.4","A","A"
"5","18","2023-06","0.7","A","A"
"5","20","2023-06","1.7","A","A"
"6","Total","2023-06","1","A","A"
"6","3","2023-06","1.1","A","A"
"6","4","2023-06","0.6","A","C"
"6","5","2023-06","0.7","A","A"
"6","6","2023-06","0.6","A","C"
"6","7","2023-06","0.6","A","B"
"6","9","2023-06","1.5","A","B"
"7","Total","2023-06","2","A","A"
"7","21","2023-06","2","A","A"
"Total","Total","2023-05","1.9","A","A"
"1","Total","2023-05","2.9","A","A"
"1","22","2023-05","3","A","A"
"1","23","2023-05","2","A","A"
"1","25","2023-05","3.5","A","A"
"2","Total","2023-05","1.7","A","A"
"2","2","2023-05","1.3","R","A"
"2","10","2023-05","1.9","A","A"
"2","11","2023-05","1.9","A","A"
"2","24","2023-05","2.5","A","A"
"2","26","2023-05","3.2","R","B"
"3","Total","2023-05","2.1","A","A"
"3","12","2023-05","2.8","A","A"
"3","13","2023-05","1.7","A","A"
"3","19","2023-05","2.1","A","A"
"4","Total","2023-05","1.6","A","A"
"4","1","2023-05","1.6","A","A"
"5","Total","2023-05","1.5","A","A"
"5","8","2023-05","1.4","A","B"
"5","14","2023-05","2.3","A","B"
"5","15","2023-05","1.1","A","B"
"5","16","2023-05","0.4","A","C"
"5","17","2023-05","1.4","A","A"
"5","18","2023-05","1","A","A"
"5","20","2023-05","1.7","A","A"
"6","Total","2023-05","1","A","A"
"6","3","2023-05","1.1","A","A"
"6","4","2023-05","0.8","A","C"
"6","5","2023-05","0.7","A","A"
"6","6","2023-05","0.6","A","C"
"6","7","2023-05","0.6","A","B"
"6","9","2023-05","1.5","A","B"
"7","Total","2023-05","2.1","A","A"
"7","21","2023-05","2.1","A","A"
"Total","Total","2023-04","1.9","A","A"
"1","Total","2023-04","3","A","A"
"1","22","2023-04","3","A","A"
"1","23","2023-04","2","A","A"
"1","25","2023-04","3.6","A","A"
"2","Total","2023-04","1.7","A","A"
"2","2","2023-04","1.4","R","A"
"2","10","2023-04","2","A","A"
"2","11","2023-04","1.9","A","A"
"2","24","2023-04","2.5","A","A"
"2","26","2023-04","3.3","R","B"
"3","Total","2023-04","2.2","A","A"
"3","12","2023-04","2.9","A","A"
"3","13","2023-04","1.7","A","A"
"3","19","2023-04","2.1","A","A"
"4","Total","2023-04","1.6","A","A"
"4","1","2023-04","1.6","A","A"
"5","Total","2023-04","1.5","A","A"
"5","8","2023-04","1.5","A","B"
"5","14","2023-04","2.3","A","B"
"5","15","2023-04","1.1","A","B"
"5","16","2023-04","0.5","A","C"
"5","17","2023-04","1.5","A","A"
"5","18","2023-04","1.2","A","A"
"5","20","2023-04","1.7","A","A"
"6","Total","2023-04","1.1","A","A"
"6","3","2023-04","1.2","A","A"
"6","4","2023-04","0.7","A","C"
"6","5","2023-04","0.7","A","A"
"6","6","2023-04","0.6","A","C"
"6","7","2023-04","0.6","A","B"
"6","9","2023-04","1.5","A","B"
"7","Total","2023-04","2.2","A","A"
"7","21","2023-04","2.2","A","A"
"Total","Total","2023-03","2","A","A"
"1","Total","2023-03","3","A","A"
"1","22","2023-03","3.1","A","A"
"1","23","2023-03","2","A","A"
"1","25","2023-03","3.6","A","A"
"2","Total","2023-03","1.8","A","A"
"2","2","2023-03","1.4","R","A"
"2","10","2023-03","2.1","A","A"
"2","11","2023-03","2","A","A"
"2","24","2023-03","2.7","A","A"
"2","26","2023-03","3.4","R","B"
"3","Total","2023-03","2.2","A","A"
"3","12","2023-03","2.9","A","A"
"3","13","2023-03","1.8","A","A"
"3","19","2023-03","2.2","A","A"
"4","Total","2023-03","1.7","A","A"
"4","1","2023-03","1.7","A","A"
"5","Total","2023-03","1.5","A","A"
"5","8","2023-03","1.5","A","B"
"5","14","2023-03","2.4","A","B"
"5","15","2023-03","1.2","A","B"
"5","16","2023-03","0.5","A","C"
"5","17","2023-03","1.5","A","A"
"5","18","2023-03","0.9","A","A"
"5","20","2023-03","1.8","A","A"
"6","Total","2023-03","1.1","A","A"
"6","3","2023-03","1.2","A","A"
"6","4","2023-03","0.8","A","C"
"6","5","2023-03","0.8","A","A"
"6","6","2023-03","0.6","A","C"
"6","7","2023-03","0.7","A","B"
"6","9","2023-03","1.5","A","B"
"7","Total","2023-03","2.5","A","A"
"7","21","2023-03","2.5","A","A"
"Total","Total","2023-02","2.1","A","A"
"1","Total","2023-02","3.2","A","A"
"1","22","2023-02","3.3","A","A"
