Division économique,Taux d'occupation,Sexe,Trimestre,"Emplois selon la division économique, le taux d'occupation et le sexe"
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1997Q1,17211
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1997Q2,17145.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1997Q3,17421.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1997Q4,17211
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1998Q1,17985.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1998Q2,17767.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1998Q3,17844.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1998Q4,17957.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1999Q1,18353.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1999Q2,18677.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1999Q3,19454
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1999Q4,19617.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2000Q1,20219.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2000Q2,20902.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2000Q3,21910
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2000Q4,23235.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2001Q1,25221.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2001Q2,28539
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2001Q3,31266.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2001Q4,31210.3
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2002Q1,32603.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2002Q2,31762.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2002Q3,31858.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2002Q4,32634.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2003Q1,31215.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2003Q2,30634.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2003Q3,30695.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2003Q4,31959.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2004Q1,32110.3
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2004Q2,31752.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2004Q3,32335.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2004Q4,32548.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,2005Q1,32496.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1991Q3,7713.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1991Q4,7888.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1992Q1,8087.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1992Q2,8295.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1992Q3,8445.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1992Q4,8551.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1993Q1,8823.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1993Q2,9184
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1993Q3,9485
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1993Q4,9707.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1994Q1,9972.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1994Q2,10278.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1994Q3,10627.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1994Q4,10995.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1995Q1,11264
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1995Q2,11500.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1995Q3,11948
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1995Q4,11788.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1996Q1,11615
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1996Q2,11529.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1996Q3,11276.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1996Q4,11145.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1997Q1,11343.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1997Q2,11323.3
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1997Q3,11442.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1997Q4,11351.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1998Q1,11795.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1998Q2,11710.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1998Q3,11937
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1998Q4,11991.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1999Q1,12321.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1999Q2,12478.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1999Q3,13181.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,1999Q4,13146.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2000Q1,13609.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2000Q2,14101.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2000Q3,14493.3
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2000Q4,15237.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2001Q1,16785.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2001Q2,19160
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2001Q3,21244.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2001Q4,21097.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2002Q1,21998.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2002Q2,21327.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2002Q3,21188
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2002Q4,22056.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2003Q1,21117.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2003Q2,20660.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2003Q3,20667.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2003Q4,21264.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2004Q1,21358.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2004Q2,21283.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2004Q3,21881.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2004Q4,21965
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Homme,2005Q1,21886.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1991Q3,4853.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1991Q4,4908.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1992Q1,4972.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1992Q2,5029.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1992Q3,5060.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1992Q4,5083.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1993Q1,5158.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1993Q2,5281
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1993Q3,5339.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1993Q4,5422
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1994Q1,5491.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1994Q2,5601.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1994Q3,5752.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1994Q4,5865.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1995Q1,5906.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1995Q2,6000.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1995Q3,6145.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1995Q4,5980.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1996Q1,5943.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1996Q2,5773.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1996Q3,5769
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1996Q4,5673.3
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1997Q1,5867.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1997Q2,5822.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1997Q3,5979.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1997Q4,5859.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1998Q1,6189.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1998Q2,6056.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1998Q3,5907.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1998Q4,5965.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1999Q1,6032.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1999Q2,6198.8
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1999Q3,6272.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,1999Q4,6471.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,2000Q1,6610.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,2000Q2,6801
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,2000Q3,7416.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Femme,2000Q4,7998
