structure,type,seas_adj,date,value
exp_ex_v,gc_q,csa,1989-07-01,-0.994541166459536
exp_ex_v,gc_q,csa,1989-10-01,0.861916184155089
exp_ex_v,gc_q,csa,1990-01-01,0.679291645195735
exp_ex_v,gc_q,csa,1990-04-01,-0.57732499880627
exp_ex_v,gc_q,csa,1990-07-01,-0.353430720349944
exp_ex_v,gc_q,csa,1990-10-01,-0.211424670436482
exp_ex_v,gc_q,csa,1991-01-01,0.427901076319781
exp_ex_v,gc_q,csa,1991-04-01,0.147632740878049
exp_ex_v,gc_q,csa,1991-07-01,-0.229244920930571
exp_ex_v,gc_q,csa,1991-10-01,0.517774532325317
exp_ex_v,gc_q,csa,1992-01-01,1.1441838976409
exp_ex_v,gc_q,csa,1992-04-01,-0.243950724886895
exp_ex_v,gc_q,csa,1992-07-01,-0.479415637609353
exp_ex_v,gc_q,csa,1992-10-01,0.0514201994023446
exp_ex_v,gc_q,csa,1993-01-01,0.0347187641217703
exp_ex_v,gc_q,csa,1993-04-01,0.628877741663398
exp_ex_v,gc_q,csa,1993-07-01,-0.0255612750252747
exp_ex_v,gc_q,csa,1993-10-01,0.656846622428681
exp_ex_v,gc_q,csa,1994-01-01,0.618190502579052
exp_ex_v,gc_q,csa,1994-04-01,-1.19281073818763
exp_ex_v,gc_q,csa,1994-07-01,0.658062223285899
exp_ex_v,gc_q,csa,1994-10-01,0.77301160578462
exp_ex_v,gc_q,csa,1995-01-01,-0.603784452951264
exp_ex_v,gc_q,csa,1995-04-01,0.266416846878754
exp_ex_v,gc_q,csa,1995-07-01,0.325794132061126
exp_ex_v,gc_q,csa,1995-10-01,0.350554176532772
exp_ex_v,gc_q,csa,1996-01-01,1.11361921549628
exp_ex_v,gc_q,csa,1996-04-01,-0.616518308597742
exp_ex_v,gc_q,csa,1996-07-01,-0.0934385232111908
exp_ex_v,gc_q,csa,1996-10-01,1.12848543136902
exp_ex_v,gc_q,csa,1997-01-01,0.959324833923487
exp_ex_v,gc_q,csa,1997-04-01,3.16158421579034
exp_ex_v,gc_q,csa,1997-07-01,-0.175837478622585
exp_ex_v,gc_q,csa,1997-10-01,1.36796325819072
exp_ex_v,gc_q,csa,1998-01-01,-0.255179239108893
exp_ex_v,gc_q,csa,1998-04-01,0.822212394319135
exp_ex_v,gc_q,csa,1998-07-01,-0.509211676923525
exp_ex_v,gc_q,csa,1998-10-01,-0.110103744309157
exp_ex_v,gc_q,csa,1999-01-01,0.844487786624255
exp_ex_v,gc_q,csa,1999-04-01,0.838237015582104
exp_ex_v,gc_q,csa,1999-07-01,1.24204844210784
exp_ex_v,gc_q,csa,1999-10-01,2.80618115159104
exp_ex_v,gc_q,csa,2000-01-01,0.859033562061989
exp_ex_v,gc_q,csa,2000-04-01,0.730560601047545
exp_ex_v,gc_q,csa,2000-07-01,0.61853295740537
exp_ex_v,gc_q,csa,2000-10-01,0.744625909402403
exp_ex_v,gc_q,csa,2001-01-01,0.24599929563326
exp_ex_v,gc_q,csa,2001-04-01,-0.0543808708270339
exp_ex_v,gc_q,csa,2001-07-01,-1.02612988045461
exp_ex_v,gc_q,csa,2001-10-01,-0.101177556955646
exp_ex_v,gc_q,csa,2002-01-01,0.415035269837491
exp_ex_v,gc_q,csa,2002-04-01,0.867287946421029
exp_ex_v,gc_q,csa,2002-07-01,-0.535514077399788
exp_ex_v,gc_q,csa,2002-10-01,-0.792682033563187
exp_ex_v,gc_q,csa,2003-01-01,-0.869758354118815
exp_ex_v,gc_q,csa,2003-04-01,0.399058867380496
exp_ex_v,gc_q,csa,2003-07-01,0.934301970622465
exp_ex_v,gc_q,csa,2003-10-01,1.42595877437265
exp_ex_v,gc_q,csa,2004-01-01,1.20732874933863
exp_ex_v,gc_q,csa,2004-04-01,0.651498706923779
exp_ex_v,gc_q,csa,2004-07-01,0.194535959396559
exp_ex_v,gc_q,csa,2004-10-01,0.903469374559111
exp_ex_v,gc_q,csa,2005-01-01,0.297106525641271
exp_ex_v,gc_q,csa,2005-04-01,2.40471299602481
exp_ex_v,gc_q,csa,2005-07-01,0.0857600877454555
exp_ex_v,gc_q,csa,2005-10-01,1.63469454626135
exp_ex_v,gc_q,csa,2006-01-01,2.17815242371378
exp_ex_v,gc_q,csa,2006-04-01,-0.520254967130471
exp_ex_v,gc_q,csa,2006-07-01,0.865782803735078
exp_ex_v,gc_q,csa,2006-10-01,2.87453002600252
exp_ex_v,gc_q,csa,2007-01-01,0.969776854623786
exp_ex_v,gc_q,csa,2007-04-01,1.18351926410224
exp_ex_v,gc_q,csa,2007-07-01,1.74735062520254
exp_ex_v,gc_q,csa,2007-10-01,-0.689390994453894
exp_ex_v,gc_q,csa,2008-01-01,-0.212326054796274
exp_ex_v,gc_q,csa,2008-04-01,3.83658417562828
exp_ex_v,gc_q,csa,2008-07-01,-1.10944275372233
exp_ex_v,gc_q,csa,2008-10-01,-4.90180927487708
exp_ex_v,gc_q,csa,2009-01-01,-1.20287334393453
exp_ex_v,gc_q,csa,2009-04-01,-0.0584878857145467
exp_ex_v,gc_q,csa,2009-07-01,3.09134109570302
exp_ex_v,gc_q,csa,2009-10-01,0.225142441863338
exp_ex_v,gc_q,csa,2010-01-01,-0.58343003530504
exp_ex_v,gc_q,csa,2010-04-01,3.25225502825928
exp_ex_v,gc_q,csa,2010-07-01,-1.30673164082915
exp_ex_v,gc_q,csa,2010-10-01,3.71729558312294
exp_ex_v,gc_q,csa,2011-01-01,1.42696974860581
exp_ex_v,gc_q,csa,2011-04-01,-1.45006606377792
exp_ex_v,gc_q,csa,2011-07-01,-4.17060646883646
exp_ex_v,gc_q,csa,2011-10-01,1.14721201758538
exp_ex_v,gc_q,csa,2012-01-01,2.08467620628299
exp_ex_v,gc_q,csa,2012-04-01,0.574864954404952
exp_ex_v,gc_q,csa,2012-07-01,-0.440892844866102
exp_ex_v,gc_q,csa,2012-10-01,1.28799683232287
exp_ex_v,gc_q,csa,2013-01-01,-2.84405364528996
exp_ex_v,gc_q,csa,2013-04-01,2.00360783064363
exp_ex_v,gc_q,csa,2013-07-01,0.310312805785975
exp_ex_v,gc_q,csa,2013-10-01,-0.747543928775098
exp_ex_v,gc_q,csa,2014-01-01,2.94123539707198
exp_ex_v,gc_q,csa,2014-04-01,0.38699498705789
exp_ex_v,gc_q,csa,2014-07-01,-0.128506189445189
exp_ex_v,gc_q,csa,2014-10-01,0.471306338700377
exp_ex_v,gc_q,csa,2015-01-01,0.195746819928759
exp_ex_v,gc_q,csa,2015-04-01,0.360261908784427
exp_ex_v,gc_q,csa,2015-07-01,1.90941318739369
exp_ex_v,gc_q,csa,2015-10-01,1.26901715239337
exp_ex_v,gc_q,csa,2016-01-01,-0.398724931929908
exp_ex_v,gc_q,csa,2016-04-01,2.00509140634375
exp_ex_v,gc_q,csa,2016-07-01,-1.17066666566219
exp_ex_v,gc_q,csa,2016-10-01,2.4712142698834
exp_ex_v,gc_q,csa,2017-01-01,-2.62678095819312
exp_ex_v,gc_q,csa,2017-04-01,1.64066005168221
exp_ex_v,gc_q,csa,2017-07-01,2.7507692957902
exp_ex_v,gc_q,csa,2017-10-01,-0.837765342953615
exp_ex_v,gc_q,csa,2018-01-01,2.41267771248644
exp_ex_v,gc_q,csa,2018-04-01,-0.457735505840592
exp_ex_v,gc_q,csa,2018-07-01,-1.87104753790511
exp_ex_v,gc_q,csa,2018-10-01,2.22147541279034
exp_ex_v,gc_q,csa,2019-01-01,0.136633875569437
exp_ex_v,gc_q,csa,2019-04-01,0.406194595472083
exp_ex_v,gc_q,csa,2019-07-01,-0.386572675626537
exp_ex_v,gc_q,csa,2019-10-01,-0.167495608046533
exp_ex_v,gc_q,csa,2020-01-01,-1.32927574729304
exp_ex_v,gc_q,csa,2020-04-01,-4.27354774444213
exp_ex_v,gc_q,csa,2020-07-01,3.55246155231311
exp_ex_v,gc_q,csa,2020-10-01,1.63073858935114
exp_ex_v,gc_q,csa,2021-01-01,1.55533378923683
exp_ex_v,gc_q,csa,2021-04-01,1.88493806211421
exp_ex_v,gc_q,csa,2021-07-01,2.52331706223349
exp_ex_v,gc_q,csa,2021-10-01,1.74336686621719
exp_ex_v,gc_q,csa,2022-01-01,0.795429238445224
exp_ex_v,gc_q,csa,2022-04-01,-4.489435218952
exp_ex_v,gc_q,csa,2022-07-01,4.74257828404573
exp_ex_v,gc_q,csa,2022-10-01,1.73923235993208
exp_ex_v,gc_q,csa,2023-01-01,-3.55303948125368
exp_ex_v,gc_q,csa,2023-04-01,-0.762922951490542
exp_ex_v,gc_q,csa,2023-07-01,-0.0833771134040976
exp_ex_v,gc_q,csa,2023-10-01,0.289366511540913
exp_ex_v,gc_q,csa,2024-01-01,0.725513695669706
exp_ex_v,gc_q,csa,2024-04-01,3.35182589459865
exp_ex_v,gc_q,csa,2024-07-01,-3.1068348916619
exp_ex_v,gc_q,csa,2024-10-01,2.33475592136264
exp_ex_v,gc_q,csa,2025-01-01,1.97332330447181
exp_ex_v,gc_q,csa,2025-04-01,-2.30944855251464
exp_ex_v,gc_q,csa,2025-07-01,-0.364274307321737
exp_ex_v,gc_q,csa,2025-10-01,0.501316302895066
exp_ex_v,gc_q,csa,2026-01-01,0.0845363281278776
exp_good_ex_v,gc_q,csa,1980-04-01,-0.242223329137872
exp_good_ex_v,gc_q,csa,1980-07-01,0.229183202575745
exp_good_ex_v,gc_q,csa,1980-10-01,0.0176656920896746
exp_good_ex_v,gc_q,csa,1981-01-01,0.369848177918098
exp_good_ex_v,gc_q,csa,1981-04-01,0.394988275466271
exp_good_ex_v,gc_q,csa,1981-07-01,0.686269217239116
exp_good_ex_v,gc_q,csa,1981-10-01,-0.583114759224191
exp_good_ex_v,gc_q,csa,1982-01-01,-0.66324065275521
exp_good_ex_v,gc_q,csa,1982-04-01,-0.198351090445151
exp_good_ex_v,gc_q,csa,1982-07-01,-0.284662832725811
exp_good_ex_v,gc_q,csa,1982-10-01,0.575916908953272
exp_good_ex_v,gc_q,csa,1983-01-01,0.0642435618689768
exp_good_ex_v,gc_q,csa,1983-04-01,-0.630479475902819
exp_good_ex_v,gc_q,csa,1983-07-01,0.8543067991577
exp_good_ex_v,gc_q,csa,1983-10-01,0.0996580582820271
exp_good_ex_v,gc_q,csa,1984-01-01,0.763745908377816
exp_good_ex_v,gc_q,csa,1984-04-01,-0.54658151487325
exp_good_ex_v,gc_q,csa,1984-07-01,0.852313226746754
exp_good_ex_v,gc_q,csa,1984-10-01,0.832315150072494
exp_good_ex_v,gc_q,csa,1985-01-01,0.0405306391370355
exp_good_ex_v,gc_q,csa,1985-04-01,1.15265781845438
exp_good_ex_v,gc_q,csa,1985-07-01,0.0817616467659398
exp_good_ex_v,gc_q,csa,1985-10-01,-0.179009419692417
exp_good_ex_v,gc_q,csa,1986-01-01,0.0567204397644389
exp_good_ex_v,gc_q,csa,1986-04-01,0.902834623099765
exp_good_ex_v,gc_q,csa,1986-07-01,-0.575638471662649
exp_good_ex_v,gc_q,csa,1986-10-01,-0.921067496161319
exp_good_ex_v,gc_q,csa,1987-01-01,-0.0130687351425142
exp_good_ex_v,gc_q,csa,1987-04-01,0.354185422558944
exp_good_ex_v,gc_q,csa,1987-07-01,0.765071965476978
exp_good_ex_v,gc_q,csa,1987-10-01,0.855541099746804
exp_good_ex_v,gc_q,csa,1988-01-01,-0.531574171245512
exp_good_ex_v,gc_q,csa,1988-04-01,0.668651965884389
exp_good_ex_v,gc_q,csa,1988-07-01,0.401945476722852
exp_good_ex_v,gc_q,csa,1988-10-01,0.674961842801096
exp_good_ex_v,gc_q,csa,1989-01-01,-0.280104442194548
exp_good_ex_v,gc_q,csa,1989-04-01,0.9743053169775
exp_good_ex_v,gc_q,csa,1989-07-01,-1.09438036999492
exp_good_ex_v,gc_q,csa,1989-10-01,1.12468121722577
exp_good_ex_v,gc_q,csa,1990-01-01,0.886954431381625
exp_good_ex_v,gc_q,csa,1990-04-01,-0.470600389105731
exp_good_ex_v,gc_q,csa,1990-07-01,-0.189398173112189
exp_good_ex_v,gc_q,csa,1990-10-01,0.0847483409303921
exp_good_ex_v,gc_q,csa,1991-01-01,-0.00753340670129499
exp_good_ex_v,gc_q,csa,1991-04-01,-0.0616216425896861
exp_good_ex_v,gc_q,csa,1991-07-01,-0.246426871355055
exp_good_ex_v,gc_q,csa,1991-10-01,0.51865469656929
exp_good_ex_v,gc_q,csa,1992-01-01,0.921364291874137
exp_good_ex_v,gc_q,csa,1992-04-01,-0.125858753766049
exp_good_ex_v,gc_q,csa,1992-07-01,-0.557227704092456
exp_good_ex_v,gc_q,csa,1992-10-01,-0.0773247623300542
exp_good_ex_v,gc_q,csa,1993-01-01,-0.0533936228187512
exp_good_ex_v,gc_q,csa,1993-04-01,0.586792811259237
exp_good_ex_v,gc_q,csa,1993-07-01,-0.175290937670186
exp_good_ex_v,gc_q,csa,1993-10-01,0.332259245553802
exp_good_ex_v,gc_q,csa,1994-01-01,0.657443700533136
exp_good_ex_v,gc_q,csa,1994-04-01,-0.726708828791687
exp_good_ex_v,gc_q,csa,1994-07-01,0.729527735344999
exp_good_ex_v,gc_q,csa,1994-10-01,0.789069915397361
exp_good_ex_v,gc_q,csa,1995-01-01,-0.140392565338343
exp_good_ex_v,gc_q,csa,1995-04-01,0.0532707610584756
exp_good_ex_v,gc_q,csa,1995-07-01,0.0763764903479484
exp_good_ex_v,gc_q,csa,1995-10-01,0.376780512744234
exp_good_ex_v,gc_q,csa,1996-01-01,0.699153102699402
exp_good_ex_v,gc_q,csa,1996-04-01,-0.393823128696379
exp_good_ex_v,gc_q,csa,1996-07-01,-0.193572405061917
exp_good_ex_v,gc_q,csa,1996-10-01,0.7529440951794
exp_good_ex_v,gc_q,csa,1997-01-01,0.414276232138576
exp_good_ex_v,gc_q,csa,1997-04-01,2.73175363961122
exp_good_ex_v,gc_q,csa,1997-07-01,-0.6616720322126
exp_good_ex_v,gc_q,csa,1997-10-01,1.30676837397606
exp_good_ex_v,gc_q,csa,1998-01-01,-0.546471751631752
exp_good_ex_v,gc_q,csa,1998-04-01,0.492752273706215
exp_good_ex_v,gc_q,csa,1998-07-01,-0.396434426481171
exp_good_ex_v,gc_q,csa,1998-10-01,-0.0159394277098114
exp_good_ex_v,gc_q,csa,1999-01-01,0.354881637975511
exp_good_ex_v,gc_q,csa,1999-04-01,0.41636104013475
exp_good_ex_v,gc_q,csa,1999-07-01,1.05713280100878
exp_good_ex_v,gc_q,csa,1999-10-01,2.04858130945952
exp_good_ex_v,gc_q,csa,2000-01-01,-0.308743152286609
exp_good_ex_v,gc_q,csa,2000-04-01,0.415085530457132
exp_good_ex_v,gc_q,csa,2000-07-01,0.438788031947856
exp_good_ex_v,gc_q,csa,2000-10-01,0.358515844294713
exp_good_ex_v,gc_q,csa,2001-01-01,1.04638001500043
exp_good_ex_v,gc_q,csa,2001-04-01,-0.013838592092276
exp_good_ex_v,gc_q,csa,2001-07-01,-0.694487115175498
exp_good_ex_v,gc_q,csa,2001-10-01,0.051678054368499
exp_good_ex_v,gc_q,csa,2002-01-01,0.410793707677854
exp_good_ex_v,gc_q,csa,2002-04-01,1.1526273599197
exp_good_ex_v,gc_q,csa,2002-07-01,-0.388170641590616
exp_good_ex_v,gc_q,csa,2002-10-01,-0.511854695318523
exp_good_ex_v,gc_q,csa,2003-01-01,-0.19842339339729
exp_good_ex_v,gc_q,csa,2003-04-01,0.370937868106298
exp_good_ex_v,gc_q,csa,2003-07-01,0.448175300535107
exp_good_ex_v,gc_q,csa,2003-10-01,0.820555217672227
exp_good_ex_v,gc_q,csa,2004-01-01,1.21870719247049
exp_good_ex_v,gc_q,csa,2004-04-01,0.308798471621821
exp_good_ex_v,gc_q,csa,2004-07-01,0.183999452497723
exp_good_ex_v,gc_q,csa,2004-10-01,0.344675606161036
exp_good_ex_v,gc_q,csa,2005-01-01,-0.133036332630123
exp_good_ex_v,gc_q,csa,2005-04-01,1.74067376887787
exp_good_ex_v,gc_q,csa,2005-07-01,-0.334170615316163
exp_good_ex_v,gc_q,csa,2005-10-01,1.43003720573243
exp_good_ex_v,gc_q,csa,2006-01-01,1.99500224337063
exp_good_ex_v,gc_q,csa,2006-04-01,-0.407086705656675
exp_good_ex_v,gc_q,csa,2006-07-01,0.591963087091475
exp_good_ex_v,gc_q,csa,2006-10-01,2.53136001568725
exp_good_ex_v,gc_q,csa,2007-01-01,-0.119741771853823
exp_good_ex_v,gc_q,csa,2007-04-01,0.589609426623005
exp_good_ex_v,gc_q,csa,2007-07-01,1.60771700152467
exp_good_ex_v,gc_q,csa,2007-10-01,-1.19891701600533
exp_good_ex_v,gc_q,csa,2008-01-01,0.309565309447932
exp_good_ex_v,gc_q,csa,2008-04-01,3.82135268342489
exp_good_ex_v,gc_q,csa,2008-07-01,-1.06552939123436
exp_good_ex_v,gc_q,csa,2008-10-01,-5.1386120312808
exp_good_ex_v,gc_q,csa,2009-01-01,-0.0446892500792826
exp_good_ex_v,gc_q,csa,2009-04-01,-0.351642241116896
exp_good_ex_v,gc_q,csa,2009-07-01,2.40479121389088
exp_good_ex_v,gc_q,csa,2009-10-01,0.54040377474002
exp_good_ex_v,gc_q,csa,2010-01-01,-0.483687394805254
exp_good_ex_v,gc_q,csa,2010-04-01,3.05365798757375
exp_good_ex_v,gc_q,csa,2010-07-01,-1.20456428095772
exp_good_ex_v,gc_q,csa,2010-10-01,3.49983398293094
exp_good_ex_v,gc_q,csa,2011-01-01,1.6031496961248899
exp_good_ex_v,gc_q,csa,2011-04-01,-1.13941808802941
exp_good_ex_v,gc_q,csa,2011-07-01,-3.87128153363639
exp_good_ex_v,gc_q,csa,2011-10-01,0.456567057695848
exp_good_ex_v,gc_q,csa,2012-01-01,1.47304296143552
exp_good_ex_v,gc_q,csa,2012-04-01,0.2454170300844
exp_good_ex_v,gc_q,csa,2012-07-01,-0.914026421982603
exp_good_ex_v,gc_q,csa,2012-10-01,0.280476480173735
exp_good_ex_v,gc_q,csa,2013-01-01,-1.24698950367817
exp_good_ex_v,gc_q,csa,2013-04-01,1.3658201229608
exp_good_ex_v,gc_q,csa,2013-07-01,0.0223408307442658
exp_good_ex_v,gc_q,csa,2013-10-01,-1.00238480355413
exp_good_ex_v,gc_q,csa,2014-01-01,2.40201681627963
exp_good_ex_v,gc_q,csa,2014-04-01,0.947647914997304
exp_good_ex_v,gc_q,csa,2014-07-01,-0.551562307569895
exp_good_ex_v,gc_q,csa,2014-10-01,0.166997387335157
exp_good_ex_v,gc_q,csa,2015-01-01,0.642524036723557
exp_good_ex_v,gc_q,csa,2015-04-01,0.34777847484563
exp_good_ex_v,gc_q,csa,2015-07-01,0.867226710711475
exp_good_ex_v,gc_q,csa,2015-10-01,0.559934287786251
exp_good_ex_v,gc_q,csa,2016-01-01,0.882049412788519
exp_good_ex_v,gc_q,csa,2016-04-01,1.46953165503516
exp_good_ex_v,gc_q,csa,2016-07-01,-1.37814788686379
exp_good_ex_v,gc_q,csa,2016-10-01,0.616847486424861
exp_good_ex_v,gc_q,csa,2017-01-01,-0.443840629672951
exp_good_ex_v,gc_q,csa,2017-04-01,1.92178318849649
exp_good_ex_v,gc_q,csa,2017-07-01,1.56838242000241
exp_good_ex_v,gc_q,csa,2017-10-01,-0.69415818846471
exp_good_ex_v,gc_q,csa,2018-01-01,1.30859255951839
exp_good_ex_v,gc_q,csa,2018-04-01,-0.37204802113125
exp_good_ex_v,gc_q,csa,2018-07-01,-1.51081944051265
exp_good_ex_v,gc_q,csa,2018-10-01,2.47494403206025
exp_good_ex_v,gc_q,csa,2019-01-01,-0.647241040317693
exp_good_ex_v,gc_q,csa,2019-04-01,1.41359431318351
exp_good_ex_v,gc_q,csa,2019-07-01,-0.256913176569626
exp_good_ex_v,gc_q,csa,2019-10-01,0.0052582862153832
exp_good_ex_v,gc_q,csa,2020-01-01,-0.58130831546007
exp_good_ex_v,gc_q,csa,2020-04-01,-1.90447647246913
exp_good_ex_v,gc_q,csa,2020-07-01,3.3200035410051
exp_good_ex_v,gc_q,csa,2020-10-01,-0.234636559027258
exp_good_ex_v,gc_q,csa,2021-01-01,1.82774609226298
exp_good_ex_v,gc_q,csa,2021-04-01,1.19196493418475
exp_good_ex_v,gc_q,csa,2021-07-01,1.7229397016589
exp_good_ex_v,gc_q,csa,2021-10-01,-0.0539569227209715
exp_good_ex_v,gc_q,csa,2022-01-01,2.01593808022639
exp_good_ex_v,gc_q,csa,2022-04-01,-5.25770302105822
exp_good_ex_v,gc_q,csa,2022-07-01,4.32459068931805
exp_good_ex_v,gc_q,csa,2022-10-01,1.48865054219522
exp_good_ex_v,gc_q,csa,2023-01-01,-3.21830503908742
exp_good_ex_v,gc_q,csa,2023-04-01,-0.0639381447448425
exp_good_ex_v,gc_q,csa,2023-07-01,-0.511051785263269
exp_good_ex_v,gc_q,csa,2023-10-01,0.876472458587819
exp_good_ex_v,gc_q,csa,2024-01-01,-0.612616566577688
exp_good_ex_v,gc_q,csa,2024-04-01,2.90039377662547
exp_good_ex_v,gc_q,csa,2024-07-01,-2.73918319979734
exp_good_ex_v,gc_q,csa,2024-10-01,1.62372187896526
exp_good_ex_v,gc_q,csa,2025-01-01,2.46523000993582
exp_good_ex_v,gc_q,csa,2025-04-01,-2.00707067204454
exp_good_ex_v,gc_q,csa,2025-07-01,-0.923705258979095
exp_good_ex_v,gc_q,csa,2025-10-01,1.1567574895695
exp_good_ex_v,gc_q,csa,2026-01-01,-0.860751700900582
imp_ex_v,gc_q,csa,1980-04-01,0.536759115139422
imp_ex_v,gc_q,csa,1980-07-01,-1.10744081500453
imp_ex_v,gc_q,csa,1980-10-01,0.942672092262545
imp_ex_v,gc_q,csa,1981-01-01,0.319674944235508
imp_ex_v,gc_q,csa,1981-04-01,-0.0773890567867928
imp_ex_v,gc_q,csa,1981-07-01,-1.6330513221638
imp_ex_v,gc_q,csa,1981-10-01,-0.249640778827367
imp_ex_v,gc_q,csa,1982-01-01,0.910793887913077
imp_ex_v,gc_q,csa,1982-04-01,0.25364532685947
imp_ex_v,gc_q,csa,1982-07-01,0.63684738279905
imp_ex_v,gc_q,csa,1982-10-01,-0.597013006094059
imp_ex_v,gc_q,csa,1983-01-01,-0.977391643051948
imp_ex_v,gc_q,csa,1983-04-01,-0.169206943346917
imp_ex_v,gc_q,csa,1983-07-01,-0.175362670781757
imp_ex_v,gc_q,csa,1983-10-01,-0.789402754921489
imp_ex_v,gc_q,csa,1984-01-01,-1.36212188381088
imp_ex_v,gc_q,csa,1984-04-01,0.64592286566849
imp_ex_v,gc_q,csa,1984-07-01,-0.728607615139832
imp_ex_v,gc_q,csa,1984-10-01,-0.694484027115472
imp_ex_v,gc_q,csa,1985-01-01,-0.0395369907667849
imp_ex_v,gc_q,csa,1985-04-01,-0.744591664786777
imp_ex_v,gc_q,csa,1985-07-01,-0.535647299632842
imp_ex_v,gc_q,csa,1985-10-01,-0.625249929114785
imp_ex_v,gc_q,csa,1986-01-01,-0.306509607431924
imp_ex_v,gc_q,csa,1986-04-01,-1.15648203410256
imp_ex_v,gc_q,csa,1986-07-01,-0.798718546839109
imp_ex_v,gc_q,csa,1986-10-01,1.06050572076903
imp_ex_v,gc_q,csa,1987-01-01,-0.780884366216898
imp_ex_v,gc_q,csa,1987-04-01,-0.736594067479565
imp_ex_v,gc_q,csa,1987-07-01,-0.73648152060415
imp_ex_v,gc_q,csa,1987-10-01,-0.855172205364483
imp_ex_v,gc_q,csa,1988-01-01,0.152253917936906
imp_ex_v,gc_q,csa,1988-04-01,-0.351169140624456
imp_ex_v,gc_q,csa,1988-07-01,-0.891620839142322
imp_ex_v,gc_q,csa,1988-10-01,-0.1758081662762
imp_ex_v,gc_q,csa,1989-01-01,-0.227909409054017
imp_ex_v,gc_q,csa,1989-04-01,-1.08694968179157
imp_ex_v,gc_q,csa,1989-07-01,0.789435360106985
imp_ex_v,gc_q,csa,1989-10-01,-1.00653999724255
imp_ex_v,gc_q,csa,1990-01-01,-0.843663708813493
imp_ex_v,gc_q,csa,1990-04-01,0.115152052061506
imp_ex_v,gc_q,csa,1990-07-01,0.354117912757609
imp_ex_v,gc_q,csa,1990-10-01,0.941223825992749
imp_ex_v,gc_q,csa,1991-01-01,-0.437416034661409
imp_ex_v,gc_q,csa,1991-04-01,-0.327410028712889
imp_ex_v,gc_q,csa,1991-07-01,0.220283652678946
imp_ex_v,gc_q,csa,1991-10-01,0.106350811057552
imp_ex_v,gc_q,csa,1992-01-01,-0.144641898686771
imp_ex_v,gc_q,csa,1992-04-01,0.241080816337675
imp_ex_v,gc_q,csa,1992-07-01,0.147939373369693
imp_ex_v,gc_q,csa,1992-10-01,0.473217946667762
imp_ex_v,gc_q,csa,1993-01-01,0.258635761849171
imp_ex_v,gc_q,csa,1993-04-01,-0.763029154119303
imp_ex_v,gc_q,csa,1993-07-01,-0.380008332128699
imp_ex_v,gc_q,csa,1993-10-01,-1.07803103291623
imp_ex_v,gc_q,csa,1994-01-01,-0.224226748854482
imp_ex_v,gc_q,csa,1994-04-01,-0.855411968804228
imp_ex_v,gc_q,csa,1994-07-01,-0.367783822078302
imp_ex_v,gc_q,csa,1994-10-01,-0.724632555635418
imp_ex_v,gc_q,csa,1995-01-01,-0.0758054233094987
imp_ex_v,gc_q,csa,1995-04-01,-0.825652124662886
imp_ex_v,gc_q,csa,1995-07-01,0.707869586896152
imp_ex_v,gc_q,csa,1995-10-01,-0.864723996872076
imp_ex_v,gc_q,csa,1996-01-01,-0.254646005348448
imp_ex_v,gc_q,csa,1996-04-01,-0.140577250291189
imp_ex_v,gc_q,csa,1996-07-01,-0.00167060585620403
imp_ex_v,gc_q,csa,1996-10-01,-0.642090590029957
imp_ex_v,gc_q,csa,1997-01-01,-1.16945063752876
imp_ex_v,gc_q,csa,1997-04-01,-1.03802371838737
imp_ex_v,gc_q,csa,1997-07-01,-0.508993677039174
imp_ex_v,gc_q,csa,1997-10-01,-0.739254530425074
imp_ex_v,gc_q,csa,1998-01-01,-1.03275670891987
imp_ex_v,gc_q,csa,1998-04-01,-1.00850551683915
imp_ex_v,gc_q,csa,1998-07-01,0.511001848930459
imp_ex_v,gc_q,csa,1998-10-01,-1.58908047644473
imp_ex_v,gc_q,csa,1999-01-01,-0.623353618822529
imp_ex_v,gc_q,csa,1999-04-01,-0.397367866092082
imp_ex_v,gc_q,csa,1999-07-01,-1.29362345996044
imp_ex_v,gc_q,csa,1999-10-01,-1.32654188071083
imp_ex_v,gc_q,csa,2000-01-01,-0.613629717260525
imp_ex_v,gc_q,csa,2000-04-01,-1.02978513876921
imp_ex_v,gc_q,csa,2000-07-01,-0.344375970464613
imp_ex_v,gc_q,csa,2000-10-01,-1.81956788026018
imp_ex_v,gc_q,csa,2001-01-01,1.02410004611235
imp_ex_v,gc_q,csa,2001-04-01,-0.734656343686977
imp_ex_v,gc_q,csa,2001-07-01,0.877472979658014
imp_ex_v,gc_q,csa,2001-10-01,0.456925057144088
imp_ex_v,gc_q,csa,2002-01-01,-0.422463543241677
imp_ex_v,gc_q,csa,2002-04-01,-0.906512012530167
imp_ex_v,gc_q,csa,2002-07-01,0.605594815997398
imp_ex_v,gc_q,csa,2002-10-01,0.638210661826332
imp_ex_v,gc_q,csa,2003-01-01,-0.847156475172563
imp_ex_v,gc_q,csa,2003-04-01,1.04482345395261
imp_ex_v,gc_q,csa,2003-07-01,-1.15127032242804
imp_ex_v,gc_q,csa,2003-10-01,-1.17818498109655
imp_ex_v,gc_q,csa,2004-01-01,-0.478351298332492
imp_ex_v,gc_q,csa,2004-04-01,-1.14083083604273
imp_ex_v,gc_q,csa,2004-07-01,-0.493020390053972
imp_ex_v,gc_q,csa,2004-10-01,0.127398560832941
imp_ex_v,gc_q,csa,2005-01-01,-0.831362192816462
