"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","state_2_trend","state_3_trend","fitted_obs","fitted_spf_survey"
"19",2004 Q3,0.832824457495328,0.76375172425532,0.611040345445088,0.819748934955716,0.37962415881645,0.287724058839605,0.0241950577876675,0.0623551814838351,1.11551845590336,2.45940503801423,0.00918522985983915,0.625462038665427,3.58410872377742
"20",2004 Q4,0.80651709593236,0.750967903240337,0.601053566724269,0.834775963312133,0.371864422783138,0.290649118818108,0.0244966867631826,0.0668111382761722,0.786808491217349,2.3891162074291,-0.000779754112285092,0.793244554876106,3.17514494453416
"21",2005 Q1,0.787214782662115,0.730143874604449,0.592667605479851,0.842960916793648,0.366136522735452,0.291385231596415,0.0265287898743498,0.0595589617357065,0.662834781314098,2.32313300472176,-0.00478749027278511,0.900937259717508,2.98118029576307
"22",2005 Q2,0.779000518193073,0.682086064054191,0.577845211500721,0.850240805763387,0.360444037799538,0.291388490818147,0.0336025577452217,0.0651575891304707,0.541242092796432,2.10967207789615,-0.0244202812572571,0.733862102432505,2.62649388943532
"23",2005 Q3,0.782960012974876,0.659971052389576,0.574362197111539,0.850887013495792,0.357833672575046,0.288621721375332,0.0357715685812839,0.0699178292550519,0.44402248687072,1.99911771592374,-0.0371743338964452,0.73414717812281,2.40596586889802
"24",2005 Q4,0.793871392957879,0.651605653938787,0.573334398792199,0.850345910908906,0.356668405432845,0.282155266905357,0.0405662442223305,0.0822674047510296,0.495482815014996,1.86420325747171,-0.0637283424476726,0.755256125264593,2.29595773003904
"25",2006 Q1,0.800098826996999,0.636601094866629,0.570261359308679,0.851005816474417,0.354295154024099,0.276882100975537,0.0386221697692771,0.0971348915300376,0.832567509853877,1.82067956967971,-0.0732898383910364,1.07203304711937,2.57995724114255
"26",2006 Q2,0.781902292791208,0.640598984174476,0.564332780660128,0.854179185833758,0.347652672379791,0.280379518503816,0.0119376676522386,0.105707210769171,1.24163204104253,1.89963936965247,-0.0421100131098776,1.38126938272225,3.09916139758512
"27",2006 Q3,0.783707103277506,0.648424733796505,0.565155770437942,0.856077323779397,0.346336346433732,0.280393979984574,0.051990437621478,0.107231326389027,1.07059647476884,1.76235328739845,-0.0841408711463653,1.43521851669857,2.74880889102093
"28",2006 Q4,0.794279614239747,0.661086596069089,0.576049532201818,0.860866329168136,0.354222157398751,0.270719841169005,0.0233189857715182,0.127048823586007,1.26964437930725,1.4808440199158,-0.20132462828028,1.43728820746008,2.54916377094277
"29",2007 Q1,0.764144564103491,0.70170783783847,0.582792821534545,0.866341467693994,0.354452675988314,0.269724571568597,0.0553766480517464,0.131085706090813,1.60132961607389,1.39432812938598,-0.216416778196598,1.67711317038229,2.77924096726327
"30",2007 Q2,0.746412598854302,0.693831967825204,0.578304960818237,0.879096948420545,0.352993100536811,0.267961004037677,0.0200567747540087,0.148265157509303,2.16165776588288,1.31613144797212,-0.277820872207864,2.1749164972871,3.19996834164713
"31",2007 Q3,0.723545857692269,0.708722547698242,0.570861621806613,0.884107137597472,0.346231875459105,0.269669275811577,0.0793207011886384,0.147803449534411,2.3962785425478,1.27228623038324,-0.275667161288146,2.47768598007798,3.3928976116429
"32",2007 Q4,0.712924658410272,0.717191143198378,0.57042113009798,0.878251953349715,0.342035298064952,0.269672497991407,0.0106975725127149,0.138671278882955,2.20119919165173,1.34459818396201,-0.176811242933517,2.88886753151471,3.36898613268023
"33",2008 Q1,0.682106715836809,0.717638824477954,0.570043623936545,0.87599810028518,0.339152552597074,0.269839290785024,0.0132860302852698,0.135232860510624,2.13349905888579,1.48210786217959,-0.0843763488058112,3.029103728461,3.53123057225957
"34",2008 Q2,0.652556374890062,0.717777461902329,0.569604213923722,0.877935452625257,0.337399657875193,0.268680133935332,0.00964056023839908,0.137055001392778,2.11740066311637,1.55348504019824,-0.0434427232333343,3.07546131983927,3.62744298008128
"35",2008 Q3,0.614182182525541,0.70647503410033,0.562862549981252,0.879176479239348,0.332184117505194,0.270208572741364,0.0160167038962091,0.135752137341434,1.82100474477795,1.62823883865352,-0.0244189043001196,2.956624584493,3.42482467913135
"36",2008 Q4,0.446792899537356,0.572729540618047,0.491463172763291,0.893435248899867,0.314445973940023,0.283222199960134,0.0584385130621575,0.159967672362765,0.709186499658625,2.12423998251055,0.137229573706937,1.88669809538163,2.97065605587611
"37",2009 Q1,0.406655254404023,0.507268074730028,0.45812286556053,0.899479258593688,0.306355420751844,0.28683917292028,0.252280097075717,0.172877075438543,0.422328407991075,2.30359689566585,0.234023156760678,0.558804317355981,2.9599484604176
"38",2009 Q2,0.420278004789641,0.532119928262632,0.473700662356651,0.897668240470352,0.309743733640712,0.284152602112052,0.0566687605469885,0.165430372004948,0.80977332857499,2.27042950487947,0.205865952381178,-0.0466675155379103,3.28606878583564
"39",2009 Q3,0.433497460591683,0.545832275549351,0.484134612419615,0.895195248939468,0.312456429394334,0.281588299061467,0.0085901650871204,0.161066692739925,0.703048146073193,2.1891844299257,0.125832529024772,-0.369956233114127,3.01806510502367
"40",2009 Q4,0.442023587625025,0.548535852310983,0.48806741845069,0.894197151941839,0.314456339034361,0.279112441694758,0.0695340880885387,0.159196278064515,0.590420539622352,2.15916987883345,0.0868497668194631,-0.33703907674789,2.83644018527527
"41",2010 Q1,0.458436950041734,0.560719889133203,0.498853028609742,0.892227783166107,0.317897085826633,0.275576382912269,0.0283115364199179,0.153693603663407,0.605047993432553,2.11850548331466,0.0552783422080892,-0.0836232463895303,2.77883181895531
"42",2010 Q2,0.45285539092085,0.559221820202876,0.496417184224383,0.892104657279638,0.316323408414002,0.277455769367643,0.0397506429426756,0.155801295727338,0.283540719539788,2.06319918764846,-0.00282991177111686,0.0414655002251299,2.34390999541713
"43",2010 Q3,0.452337301643779,0.563111158907893,0.498332720735832,0.891346471613425,0.315708754255816,0.278620688386222,0.0192813561304363,0.155525203082603,-0.00643778302123088,2.00062390015408,-0.056796982622062,-0.22479197824263,1.93738913451079
"44",2010 Q4,0.460158017364123,0.567632932339002,0.503079901226314,0.89056772379371,0.31740517231012,0.276671656008589,0.0278946672751388,0.152758946876273,0.152083641715791,2.01851674580478,-0.028891103176584,-0.250708129977421,2.14170928434399
"45",2011 Q1,0.457736139285269,0.564487137271353,0.50039261805255,0.890796354058903,0.317018717379739,0.276631420945492,0.011585627796064,0.154697931981721,0.412913108849415,2.06305147729697,0.0183682841693406,0.0627961622177473,2.49433287031573
"46",2011 Q2,0.466734551926658,0.568143022483521,0.505178147721151,0.889993984763814,0.319017610172733,0.274165108764826,0.00628732036791945,0.151720862482868,0.478241050871266,2.07428324826027,0.0246595430729982,0.06929289880227,2.57718384220454
"47",2011 Q3,0.435370566285645,0.560577979296038,0.491552977519943,0.891603885195506,0.311238825395393,0.284519159867187,0.0163249810172058,0.16145343912351,-0.0875506329929021,1.97352391286474,-0.0707705311214029,0.0357239006753961,1.81520274875044
"48",2011 Q4,0.438180255320583,0.561676024929605,0.493158435045782,0.891250038634226,0.311848606703036,0.283749078284174,0.017851543649087,0.160490518271162,-0.305827482820095,1.94391581286432,-0.0980775983679137,-0.557967207594968,1.54001073167631
"49",2012 Q1,0.441531614893509,0.562443707614564,0.494523600239568,0.89125555556602,0.312722189681554,0.282777538717518,0.0127003127780109,0.159272814030069,-0.495636674889352,1.91439302311468,-0.117493895541945,-1.00373652637038,1.30126245268338
"50",2012 Q2,0.448724886489766,0.563772422559072,0.497077517691563,0.890979875623269,0.314547036643639,0.280442871101725,0.0135720011592913,0.157506968711622,-0.53927794978512,1.90031182162267,-0.112155628886033,-1.25360118173931,1.24887824295152
"51",2012 Q3,0.454606838942007,0.56435328583585,0.499409539305468,0.890814229423558,0.316073191248751,0.278375407409741,0.0491951482083286,0.155454931816236,-0.608122172698727,1.90049216702065,-0.107464421767907,-1.4520404509371,1.18490557255402
"52",2012 Q4,0.461956542999211,0.565820359335607,0.502187250939733,0.890485551699442,0.317901561180978,0.276168070754097,0.0201032029252472,0.153579677004544,-0.657199247889823,1.88637494828086,-0.103471472870123,-1.38517839149965,1.12570422752091
"53",2013 Q1,0.466687983912251,0.566008679772645,0.503729350879131,0.89011333607286,0.319039419782936,0.274409293141212,0.00966049976965267,0.152775031190795,-0.519331118031368,1.91031379192884,-0.0698879084364869,-1.33939248775862,1.32109476546098
"54",2013 Q2,0.472843262546899,0.566216485724486,0.505790738942803,0.889754881853482,0.320560485686904,0.272276934667301,0.0188389733604891,0.151437380132064,-0.45292089417577,1.92564223547113,-0.0504755787966769,-1.27662343147507,1.42224576249868
"55",2013 Q3,0.467746526449247,0.564772955588231,0.503518835912136,0.889978412151375,0.319277551927315,0.273402225382509,0.0141460341562787,0.153269423670268,-0.133642638581701,1.97783193169139,0.00531340948280033,-0.959079078892208,1.84950270259249
"56",2013 Q4,0.475547330445893,0.566529224188373,0.506568408858674,0.889459391599034,0.321120960853526,0.271163380368513,0.0193128910204225,0.151591049839337,-0.084898725532895,1.97750440042982,0.0112335556758354,-0.680404324764019,1.90383923057276
"57",2014 Q1,0.480490947127992,0.56686107777138,0.508329967452774,0.889043481506248,0.32232221405905,0.269689318978409,0.0107569287087787,0.15047646368113,-0.227117463514707,1.95933797582536,-0.011491665352146,-0.694264171147265,1.7207288469585
"58",2014 Q2,0.481920722914075,0.566527471223535,0.508745163982598,0.888769723799072,0.322671505406204,0.269250194440312,0.0880966876652656,0.150215076381118,-0.453117841456451,1.9306390356236,-0.0444208596676719,-0.763103961151112,1.43310033449948
"59",2014 Q3,0.48048585922169,0.56576162297887,0.508100990421518,0.88879100711621,0.322367938830532,0.269664370367236,0.0625026068730807,0.150418523162037,-0.726607420489919,1.8963454952388,-0.0809429260526019,-0.951638184626747,1.08879514869628
"60",2014 Q4,0.485092091548155,0.566046357012232,0.509750077712445,0.888557282741021,0.323528536215771,0.26833641761786,0.0450802520698377,0.149201805970619,-0.867494167336438,1.87726642045624,-0.0927301814859176,-1.09775941520525,0.917042071633882
"61",2015 Q1,0.479111354800192,0.566653800766304,0.50821684081992,0.889124878335323,0.322123105041564,0.270588821823542,0.0142830890083141,0.14957273421054,-1.212332612301,1.82327040657078,-0.135047778729519,-1.35735098303584,0.475890015540258
"62",2015 Q2,0.485725566437072,0.5676364306626,0.510663413216491,0.888622605037004,0.323674592205707,0.26863603123731,0.00161368642740308,0.148271485224552,-1.14108011980555,1.82958340837911,-0.109048000576375,-1.70523219157006,0.579455287997186
"63",2015 Q3,0.489264087196863,0.567479803125474,0.511856882529276,0.888732916819878,0.324688272752283,0.267642436191863,0.0136609890869967,0.146885159852124,-1.29255298327769,1.81104386789041,-0.117903324622777,-2.10714124138766,0.400587559989941
"64",2015 Q4,0.495176406362076,0.567887596597876,0.513982747374656,0.888462159220804,0.326176072567899,0.265997070881343,0.0403123366847865,0.145345337471188,-1.36817147051973,1.79959912391246,-0.114792821169268,-2.28418973035731,0.316634832223465
"65",2016 Q1,0.496332889652839,0.568408631325811,0.514730238737169,0.888631879348817,0.326573975229197,0.265963035364597,0.0544535271331535,0.144189260767854,-1.58929128395876,1.76684470775443,-0.132891877709423,-2.31490365228457,0.0446615460862544
"66",2016 Q2,0.502945200322388,0.569315176750397,0.51718224839528,0.888089896814127,0.328089344911186,0.2641153238643,0.00835081731688151,0.142973811962974,-1.51996751346352,1.77239586255698,-0.107673358423316,-2.21093266340351,0.14475499067014
"67",2016 Q3,0.503716353664615,0.569646695992612,0.517773887387567,0.888337903603606,0.32843870420191,0.26420922898691,0.0144604968835473,0.141754351611157,-1.74446551573473,1.74013253548793,-0.126139463641077,-2.22598039049367,-0.130472443887879
"68",2016 Q4,0.499979457699269,0.569339507389393,0.51617119464125,0.888330078135915,0.327328288371201,0.264889332228758,0.0312734576946768,0.143701367237266,-1.42508336423849,1.78595247233782,-0.068095475920871,-2.0640476840726,0.292773632178461
"69",2017 Q1,0.506043219115793,0.570021398695923,0.518325599412848,0.887803184092093,0.328694527843151,0.26314301331448,0.0291888123210635,0.142780042202242,-1.33669301523057,1.7953147870421,-0.0475398744428096,-1.88271937938563,0.411081897368721
"70",2017 Q2,0.512648229783187,0.570478040547667,0.520657396407434,0.887343494404157,0.330273462414358,0.261359200378502,0.041427405129972,0.141450085286463,-1.3377409380358,1.79279220816335,-0.0419774514699139,-1.87777466430687,0.413073818657639
"71",2017 Q3,0.519092983077613,0.571049977895653,0.522966035796255,0.886889950742269,0.331776286056609,0.259632344561212,0.0161509393644157,0.14023630109694,-1.28877182007023,1.79710966397225,-0.0299627673676401,-1.74899282602133,0.478375076534372
"72",2017 Q4,0.525507960381695,0.571550573190431,0.525314372994122,0.8863414594815,0.33329424025238,0.258040403806141,0.0102922186710268,0.138907895701367,-1.34686463100408,1.78563287187345,-0.0346509612087136,-1.61236972246624,0.404117279660657
"73",2018 Q1,0.527391214147997,0.571586509250832,0.52583880716887,0.886393761999502,0.333714314607976,0.257396154409318,0.0348175298165473,0.13879303152116,-1.14707869009656,1.81471883386179,-0.00211325875298194,-1.39596344735484,0.665526885012255
"74",2018 Q2,0.533578763067433,0.572205901494667,0.528183709743628,0.885810087161903,0.335151003389418,0.255923000524915,0.112493924567263,0.137489196736451,-1.21993489771104,1.80091419113848,-0.012262664078068,-1.1631900669899,0.568716629349372
"75",2018 Q3,0.540082481971374,0.572956636295144,0.530687908923592,0.885127854073407,0.336615229231661,0.254376470842959,0.0541056865302006,0.136189066346377,-1.27457157815198,1.7898238324571,-0.0185078233483028,-0.925851213678304,0.496744430956811
"76",2018 Q4,0.546806801750385,0.573574826644691,0.533200199071051,0.884443990284354,0.338142227781927,0.252797224101083,0.0247925541419276,0.134930487231483,-1.3149145738347,1.77997231728854,-0.0220687426359658,-1.09497861426806,0.442989000817883
"77",2019 Q1,0.5470192780879,0.573609393721104,0.533390798807956,0.884216066263841,0.338211233396034,0.252887890468229,0.0803499030534886,0.134703145149129,-1.55129788611752,1.74347709342791,-0.0526901197611981,-1.29237677626141,0.13948908754919
"78",2019 Q2,0.552632631276672,0.574142930407224,0.535532687123895,0.883580425441402,0.339487461697643,0.251638735035779,0.0123977571638403,0.133589591154264,-1.65198816475615,1.72418036931337,-0.060499430424456,-1.54211660170527,0.0116927741327635
"79",2019 Q3,0.537997406226292,0.572774880223672,0.53032300163487,0.885124307512963,0.336349010223166,0.255411548494784,0.0221194653873202,0.135368422254585,-2.07883313071827,1.66914919072912,-0.112629012557656,-1.90074273587042,-0.522312952546801
"80",2019 Q4,0.541111530201333,0.573031153167336,0.531360346228535,0.884754071952509,0.336977757113912,0.254519245083018,0.0254387545732317,0.135226689067234,-1.90010756067591,1.69405059716693,-0.0751051135175812,-2.11221111907399,-0.281162077026563
"81",2020 Q1,0.543904580304176,0.573202678082388,0.532566342844075,0.884791483561852,0.337762188220213,0.253996701741721,0.0315527117108314,0.133873074099045,-2.0570467356538,1.6704612342987,-0.0869773692900805,-2.2018594223034,-0.473562870645182
"82",2020 Q2,0.546900619366613,0.572055929076944,0.533291568916617,0.884542281729865,0.338460840633717,0.252908193860742,0.165976885788584,0.133644869556742,-1.92269424125247,1.70071136493815,-0.0573068210864949,-0.493453013514026,-0.279289697400814
"83",2020 Q3,0.554547137941117,0.574194483731424,0.536442515421921,0.883634349411545,0.340062653943835,0.251344143804264,0.0107632581827535,0.132357026069207,-1.89402262124859,1.68823308676286,-0.0478185832893511,-3.78795376512863,-0.253608117775081
"84",2020 Q4,0.560655370549302,0.574845807776231,0.538801764243787,0.882983652748059,0.341442917647069,0.250001625247657,0.0133113579787784,0.131098503008618,-1.94130335190833,1.67604587278829,-0.048505512948706,-3.63290285033848,-0.313762992068741
"85",2021 Q1,0.560741903933614,0.574842632238574,0.538661752385996,0.883027023251131,0.341372134925466,0.249776177370542,0.0300042946792581,0.131607518132944,-1.7079473052253,1.71236675007763,-0.0110740511279849,-3.2031013324264,-0.006654606275658
"86",2021 Q2,0.564582520866235,0.575447359535373,0.540050306531035,0.88260861977605,0.342138330246378,0.248800485161108,0.0145982396383681,0.131277445340084,-1.55163484876359,1.73276279391709,0.0115428771023553,-2.91327572170422,0.192670822255849
"87",2021 Q3,0.568856371294127,0.57593491052271,0.541741213321016,0.881921163905851,0.343076048069739,0.247942132189501,0.0174430722286331,0.130469446745206,-1.69161027414167,1.70707159775411,-0.00926801188924872,-2.30199183182703,0.00619331172319474
"88",2021 Q4,0.573592997404459,0.576342983312766,0.543501248952956,0.881567026945792,0.344134063772986,0.24683253902945,0.00620936671348109,0.12956422576591,-1.59012541270612,1.72061779608266,0.00564863025984123,-1.47609042069606,0.13614101363638
"89",2022 Q1,0.561390614019846,0.575199869044236,0.538762639397059,0.883348313812171,0.341431590166047,0.249372057306474,0.0114146120451963,0.131870929398092,-1.20518899002924,1.7896501812693,0.0589548663653635,-0.634974250376531,0.643416057605418
"90",2022 Q2,0.533601086138453,0.57256201972613,0.528249719178132,0.886667481471936,0.335207002938834,0.255757314558188,0.00393703168869669,0.136945893639979,-0.660338717314273,1.88608428136519,0.131871283544107,0.0924243928722859,1.35761684759502
"91",2022 Q3,0.493148360946807,0.577984758413744,0.534065508277931,0.887607023779218,0.330138870746902,0.260265108278814,0.026076744352124,0.13531249220625,-1.37905582691337,2.29535192120239,0.136240764059483,0.198105857375896,1.05253685834849
"92",2022 Q4,0.537561631392967,0.584612940849331,0.566799869396821,0.881051027650124,0.343166206234406,0.261169471100262,0.0155583670111787,0.12790843054028,-0.818529180138855,2.12118352217876,0.113905968625398,0.335796244520216,1.4165603106653
"93",2023 Q1,0.601273937698763,0.595536877848724,0.595662282984944,0.87083034778919,0.353433716698504,0.25738579965326,0.079067021953724,0.123879059533569,-0.535776711349516,1.86874527295359,0.0684437194410133,0.842279435647214,1.40141228104509
"94",2023 Q2,0.766235729975713,0.628044285661749,0.686424862991762,0.812964527579412,0.389341130648486,0.246695812648669,0.0203138713727351,0.125302496953297,-0.629611687657504,1.6240553112581,-0.00180306642155693,0.928725887419031,0.992640557179039
"95",2023 Q3,0.815498410317568,0.642769698369695,0.709547983176589,0.791560181696303,0.398235768148547,0.23936000864762,0.0466184663327131,0.129745466634475,-0.22571491081726,1.25306142082008,-0.0240239030131051,1.19701972777207,1.00332260698971
"96",2023 Q4,0.833928078260131,0.652166013458315,0.720465595708464,0.786100766449393,0.399495304957529,0.235077012853815,0.0656047708302339,0.133373374342168,-0.167411155802085,1.06951580544652,-0.0511372664594196,1.35214115491508,0.850967383185012
"97",2024 Q1,0.838827103787305,0.667160744034188,0.730671317074306,0.783449317180416,0.399616607334995,0.232053177244794,0.0227895409722012,0.135238049115264,-0.1556915842595,0.988461027348708,-0.0627121885768957,1.23679719397669,0.770057254512313
"98",2024 Q2,0.852171503049952,0.655211753507844,0.734070184413708,0.782297267454822,0.399412420323384,0.228741939347861,0.0508271065786358,0.137439110074492,-0.0365512116266717,0.792112531458435,-0.0733605020402768,1.23115781667429,0.682200817791487
"99",2024 Q3,0.84457505226709,0.662378110564225,0.734851618836186,0.785857845319132,0.396064318473496,0.229019026617182,0.0840265580223769,0.136472187450998,-0.166199958787605,0.732991959022742,-0.0929876217175695,0.955634970666225,0.473804378517567
"100",2024 Q4,0.84496972530217,0.659512979784815,0.735854734190559,0.785821589982884,0.393903358025508,0.227573765979271,0.0244390824533433,0.136599953185269,-0.0863713702520777,0.682436684175974,-0.073246350174699,0.716330854245682,0.522818963749198
"101",2025 Q1,0.853617091430245,0.652574336565047,0.73727657422881,0.783825502863233,0.392814090492394,0.225431090896216,0.0476382635025752,0.137679588035207,0.0060950389565838,0.666749590517403,-0.0445961965452231,0.427118021913586,0.628248432928764
"102",2025 Q2,0.84102344729848,0.657971654111074,0.733988278055865,0.786136464118568,0.388731117340168,0.226319847413365,0.0458647522942199,0.135175569194275,-0.0238006858432576,0.700458255904753,-0.03481402535835,0.0357587612215765,0.641843544703145
"103",2025 Q3,0.8302360397029,0.659567092883373,0.728581122261638,0.788908496070942,0.384359061451253,0.227467915690718,0.0481982617851546,0.132434399107734,-0.0719088139141607,0.778473625985978,-0.0218995823748026,-0.162152517134344,0.684665229697014
"104",2025 Q4,0.813789641268714,0.65028088524977,0.727450969412984,0.7921896091983,0.38204123315028,0.228801354524939,0.0414097663447766,0.131063529199736,0.0601716358889581,0.682242857110209,-0.0262638520697519,-0.312128712754219,0.716150640929415
